Epoch:0	RMSE:1.043474396278647
Epoch:2	RMSE:1.0443119729072856
Epoch:4	RMSE:1.0668338016361385
Epoch:6	RMSE:1.1479801642734546
Epoch:8	RMSE:1.1707666369047653
Epoch:10	RMSE:1.172435473880942
Epoch:12	RMSE:1.20162196216856
Epoch:14	RMSE:1.1844013342030801
Epoch:16	RMSE:1.1954293786045904
Epoch:18	RMSE:1.2050767895460843
Epoch:20	RMSE:1.193628508691787
Epoch:22	RMSE:1.1955167309185806
Epoch:24	RMSE:1.195471410223619
Epoch:26	RMSE:1.202158452975389
Epoch:28	RMSE:1.2060807321801952
Epoch:30	RMSE:1.1901706980243594
