Epoch:0	    RMSE:0.8313842507408242
Epoch:2	    RMSE:0.8140023194211318
Epoch:4	    RMSE:0.8120195499564241
Epoch:6	    RMSE:0.81087318471073
Epoch:8	    RMSE:0.8085704075882818
Epoch:10	RMSE:0.8048184183189544
Epoch:12	RMSE:0.7990983848971638
Epoch:14	RMSE:0.7933549005340517
Epoch:16	RMSE:0.7899347204744868
Epoch:18	RMSE:0.7882605115756591
Epoch:20	RMSE:0.7874444323632476
Epoch:22	RMSE:0.7869328441914928
Epoch:24	RMSE:0.7846811961232913*
Epoch:26	RMSE:0.7852487876315152
Epoch:28	RMSE:0.7872834947806201
Epoch:30	RMSE:0.7889666220860849
Epoch:32	RMSE:0.7895134856383159
Epoch:34	RMSE:0.7887437119047134
Epoch:36	RMSE:0.7890433076673156
Epoch:38	RMSE:0.7878056923363798
Epoch:40	RMSE:0.7910609305478083
Epoch:42	RMSE:0.7925887302681944
Epoch:44	RMSE:0.7936838942603278
Epoch:46	RMSE:0.7946264044485025
Epoch:48	RMSE:0.7971282227140771
Epoch:50	RMSE:0.7991699801157317
Epoch:52	RMSE:0.7989341243861461
Epoch:54	RMSE:0.7997854412603171
Epoch:56	RMSE:0.7990957919474325
Epoch:58	RMSE:0.7986757097158129
Epoch:60	RMSE:0.7970761916143896
Epoch:62	RMSE:0.7963978367608326
Epoch:64	RMSE:0.7977999567343766
Epoch:66	RMSE:0.7983643123519247
Epoch:68	RMSE:0.7973756802603866
Epoch:70	RMSE:0.797638155049829
Epoch:72	RMSE:0.7943183992672445
Epoch:74	RMSE:0.793921839877177
Epoch:76	RMSE:0.7939637127290119
Epoch:78	RMSE:0.7921720584073723
Epoch:80	RMSE:0.7929896223499309
Epoch:82	RMSE:0.7903584760228252
Epoch:84	RMSE:0.7940339809443884
Epoch:86	RMSE:0.7902100630389373
Epoch:88	RMSE:0.7906302706209646
Epoch:90	RMSE:0.7905077167182344
Epoch:92	RMSE:0.789582586937752
Epoch:94	RMSE:0.789824136025133
Epoch:96	RMSE:0.790136985538824
Epoch:98	RMSE:0.7849971510847088
Epoch:100	RMSE:0.786361031537096
