Epoch:0	RMSE:1.5246855020523071
Epoch:1	RMSE:1.0116380453109741
Epoch:2	RMSE:1.0009260177612305
Epoch:3	RMSE:0.9988192915916443
Epoch:4	RMSE:0.9981312155723572
Epoch:5	RMSE:0.997983455657959
Epoch:6	RMSE:0.998180091381073
Epoch:7	RMSE:0.9986630082130432
Epoch:8	RMSE:0.9994081258773804
Epoch:9	RMSE:1.0004061460494995
Epoch:10	RMSE:1.0016701221466064
Epoch:11	RMSE:1.0032384395599365
Epoch:12	RMSE:1.0051816701889038
Epoch:13	RMSE:1.0076090097427368
Epoch:14	RMSE:1.0106712579727173
Epoch:15	RMSE:1.0145708322525024
Epoch:16	RMSE:1.0195192098617554
Epoch:17	RMSE:1.025709867477417
Epoch:18	RMSE:1.0335081815719604
Epoch:19	RMSE:1.0438891649246216
Epoch:20	RMSE:1.0452202558517456
Epoch:21	RMSE:1.048831582069397
Epoch:22	RMSE:1.0525518655776978
Epoch:23	RMSE:1.056321144104004
Epoch:24	RMSE:1.0600980520248413
