Epoch:0	RMSE:0.28658629795959945
Epoch:2	RMSE:0.26487786740006203
Epoch:4	RMSE:0.2552114830341733
Epoch:6	RMSE:0.2493709458234309
Epoch:8	RMSE:0.2453548145853018
Epoch:10	RMSE:0.24265541743413854
Epoch:12	RMSE:0.24036531833992303
Epoch:14	RMSE:0.23805764134206842
Epoch:16	RMSE:0.23616618132849845
Epoch:18	RMSE:0.23453985615238912
Epoch:20	RMSE:0.2319592030089598
Epoch:22	RMSE:0.22917075677313964
Epoch:24	RMSE:0.23035852576656018
Epoch:26	RMSE:0.23174755465298627
Epoch:28	RMSE:0.23353939508450097
Epoch:30	RMSE:0.2355489971134883
Epoch:32	RMSE:0.23744289470838975
Epoch:34	RMSE:0.2352323586368958
Epoch:36	RMSE:0.23934997807543087
Epoch:38	RMSE:0.24791155901357007
Epoch:40	RMSE:0.24530705093600594
Epoch:42	RMSE:0.24709980302399118
Epoch:44	RMSE:0.2547302227813183
Epoch:46	RMSE:0.26022096751113327
Epoch:48	RMSE:0.25717296172218995
Epoch:50	RMSE:0.24602792253040523
Epoch:52	RMSE:0.250234523681444
Epoch:54	RMSE:0.24909589872580842
Epoch:56	RMSE:0.2582844979646793
Epoch:58	RMSE:0.27102599107937436
Epoch:60	RMSE:0.2682455884974237
Epoch:62	RMSE:0.27599243258817047
Epoch:64	RMSE:0.27403060077160096
Epoch:66	RMSE:0.269426532803547
Epoch:68	RMSE:0.28594680833517777
Epoch:70	RMSE:0.2791429108622985
Epoch:72	RMSE:0.26500958789718687
Epoch:74	RMSE:0.25955931996878256
Epoch:76	RMSE:0.2655542363546259
Epoch:78	RMSE:0.26872780508610317
Epoch:80	RMSE:0.26631911130754726
Epoch:82	RMSE:0.2671610930705837
Epoch:84	RMSE:0.26768470646293235
Epoch:86	RMSE:0.26472821036303396
Epoch:88	RMSE:0.26548495527788557
Epoch:90	RMSE:0.2634212150155913
Epoch:92	RMSE:0.2604939282564524
Epoch:94	RMSE:0.2608614873672054
Epoch:96	RMSE:0.2642757423785959
Epoch:98	RMSE:0.2594974826109982
Epoch:100	RMSE:0.2589496042606904
