Epoch:0	RMSE:1.1931431293487549
Epoch:1	RMSE:0.9316086173057556
Epoch:2	RMSE:0.9296993017196655
Epoch:3	RMSE:0.9283392429351807
Epoch:4	RMSE:0.927389919757843
Epoch:5	RMSE:0.9266482591629028
Epoch:6	RMSE:0.9260593056678772
Epoch:7	RMSE:0.925829291343689
Epoch:8	RMSE:0.9273610711097717
Epoch:9	RMSE:0.9349281191825867
Epoch:10	RMSE:0.950468122959137
Epoch:11	RMSE:0.9672571420669556
Epoch:12	RMSE:0.9811099171638489
Epoch:13	RMSE:0.9964390397071838
Epoch:14	RMSE:1.015841007232666
Epoch:15	RMSE:1.039971947669983
Epoch:16	RMSE:1.0694777965545654
Epoch:17	RMSE:1.1041674613952637
Epoch:18	RMSE:1.1420282125473022
Epoch:19	RMSE:1.179404377937317
Epoch:20	RMSE:1.0687789916992188
Epoch:21	RMSE:1.0655442476272583
Epoch:22	RMSE:1.0612032413482666
Epoch:23	RMSE:1.0647609233856201
Epoch:24	RMSE:1.07758367061615
Epoch:25	RMSE:1.0954904556274414
Epoch:26	RMSE:1.1136465072631836
Epoch:27	RMSE:1.130542278289795
Epoch:28	RMSE:1.1460500955581665
Epoch:29	RMSE:1.1603562831878662
