Epoch:0	RMSE:1.5266832113265991
Epoch:1	RMSE:1.100175380706787
Epoch:2	RMSE:1.0906277894973755
Epoch:3	RMSE:1.0869859457015991
Epoch:4	RMSE:1.0850290060043335
Epoch:5	RMSE:1.0838061571121216
Epoch:6	RMSE:1.0829923152923584
Epoch:7	RMSE:1.0824401378631592
Epoch:8	RMSE:1.082079529762268
Epoch:9	RMSE:1.0818588733673096
Epoch:10	RMSE:1.0808470249176025
Epoch:11	RMSE:1.0806491374969482
Epoch:12	RMSE:1.0805195569992065
Epoch:13	RMSE:1.080434799194336
Epoch:14	RMSE:1.08038330078125
Epoch:15	RMSE:1.080362319946289
Epoch:16	RMSE:1.0803762674331665
Epoch:17	RMSE:1.080407977104187
Epoch:18	RMSE:1.0804510116577148
Epoch:19	RMSE:1.080513596534729
Epoch:20	RMSE:1.0800983905792236
Epoch:21	RMSE:1.0799967050552368
Epoch:22	RMSE:1.07997727394104
Epoch:23	RMSE:1.079981803894043
Epoch:24	RMSE:1.0799931287765503
Epoch:25	RMSE:1.0800070762634277
Epoch:26	RMSE:1.080020785331726
Epoch:27	RMSE:1.0800374746322632
Epoch:28	RMSE:1.0800546407699585
Epoch:29	RMSE:1.080072283744812
Epoch:30	RMSE:1.0801936388015747
Epoch:31	RMSE:1.0802146196365356
Epoch:32	RMSE:1.0802029371261597
Epoch:33	RMSE:1.0801788568496704
Epoch:34	RMSE:1.0801492929458618
Epoch:35	RMSE:1.0801186561584473
Epoch:36	RMSE:1.0800869464874268
Epoch:37	RMSE:1.0800535678863525
Epoch:38	RMSE:1.0800195932388306
Epoch:39	RMSE:1.0799851417541504
