Epoch:0	RMSE:1.79384183883667
Epoch:1	RMSE:1.7746421098709106
Epoch:2	RMSE:1.7510316371917725
Epoch:3	RMSE:1.7055175304412842
Epoch:4	RMSE:1.4140925407409668
Epoch:5	RMSE:1.1017355918884277
Epoch:6	RMSE:1.0746415853500366
Epoch:7	RMSE:1.0668314695358276
Epoch:8	RMSE:1.0537505149841309
Epoch:9	RMSE:1.0460100173950195
Epoch:10	RMSE:1.0508651733398438
Epoch:11	RMSE:1.0475702285766602
Epoch:12	RMSE:1.0380444526672363
Epoch:13	RMSE:1.0467513799667358
Epoch:14	RMSE:1.041999340057373
Epoch:15	RMSE:1.0410151481628418
Epoch:16	RMSE:1.0353862047195435
Epoch:17	RMSE:1.0354496240615845
Epoch:18	RMSE:1.035920262336731
Epoch:19	RMSE:1.0437116622924805
Epoch:20	RMSE:1.033729076385498
Epoch:21	RMSE:1.0345150232315063
Epoch:22	RMSE:1.0328681468963623
Epoch:23	RMSE:1.0338678359985352
Epoch:24	RMSE:1.0284910202026367
Epoch:25	RMSE:1.0332671403884888
Epoch:26	RMSE:1.0347272157669067
Epoch:27	RMSE:1.027703046798706
Epoch:28	RMSE:1.0346616506576538
Epoch:29	RMSE:1.0327755212783813
Epoch:30	RMSE:1.029793381690979
Epoch:31	RMSE:1.0290088653564453
Epoch:32	RMSE:1.0329217910766602
Epoch:33	RMSE:1.0319981575012207
Epoch:34	RMSE:1.030247688293457
Epoch:35	RMSE:1.0308163166046143
Epoch:36	RMSE:1.0313472747802734
Epoch:37	RMSE:1.0309503078460693
Epoch:38	RMSE:1.0287426710128784
Epoch:39	RMSE:1.0278657674789429
Epoch:40	RMSE:1.0322906970977783
Epoch:41	RMSE:1.0295063257217407
Epoch:42	RMSE:1.0311106443405151
Epoch:43	RMSE:1.0314544439315796
Epoch:44	RMSE:1.0294595956802368
Epoch:45	RMSE:1.027637004852295
Epoch:46	RMSE:1.0250931978225708
Epoch:47	RMSE:1.0290008783340454
Epoch:48	RMSE:1.0274555683135986
Epoch:49	RMSE:1.026551604270935
