Epoch:0	RMSE:1.7742490768432617
Epoch:1	RMSE:1.7564722299575806
Epoch:2	RMSE:1.734369158744812
Epoch:3	RMSE:1.6913374662399292
Epoch:4	RMSE:1.3964734077453613
Epoch:5	RMSE:1.0774428844451904
Epoch:6	RMSE:1.0523232221603394
Epoch:7	RMSE:1.043941617012024
Epoch:8	RMSE:1.0223488807678223
Epoch:9	RMSE:1.0351216793060303
Epoch:10	RMSE:1.0220305919647217
Epoch:11	RMSE:1.0288234949111938
Epoch:12	RMSE:1.0212322473526
Epoch:13	RMSE:1.0330097675323486
Epoch:14	RMSE:1.0421637296676636
Epoch:15	RMSE:1.029740571975708
Epoch:16	RMSE:1.0116991996765137
Epoch:17	RMSE:1.013283371925354
Epoch:18	RMSE:1.0336573123931885
Epoch:19	RMSE:1.0062998533248901
Epoch:20	RMSE:1.0228321552276611
Epoch:21	RMSE:1.0213786363601685
Epoch:22	RMSE:1.0164844989776611
Epoch:23	RMSE:1.0071117877960205
Epoch:24	RMSE:1.006818175315857
Epoch:25	RMSE:1.0134745836257935
Epoch:26	RMSE:1.0212054252624512
Epoch:27	RMSE:1.0100996494293213
Epoch:28	RMSE:1.012481927871704
Epoch:29	RMSE:1.026435136795044
Epoch:30	RMSE:1.0240370035171509
Epoch:31	RMSE:1.019385576248169
Epoch:32	RMSE:1.0120528936386108
Epoch:33	RMSE:1.0037221908569336
Epoch:34	RMSE:1.0081679821014404
Epoch:35	RMSE:1.0126475095748901
Epoch:36	RMSE:1.0169423818588257
Epoch:37	RMSE:1.0116710662841797
Epoch:38	RMSE:1.017134428024292
Epoch:39	RMSE:1.009487271308899
Epoch:40	RMSE:1.0110925436019897
Epoch:41	RMSE:1.0052763223648071
Epoch:42	RMSE:1.0138232707977295
Epoch:43	RMSE:1.0119225978851318
Epoch:44	RMSE:1.0162086486816406
Epoch:45	RMSE:1.0091264247894287
Epoch:46	RMSE:1.0147165060043335
Epoch:47	RMSE:1.0115394592285156
Epoch:48	RMSE:1.0090653896331787
Epoch:49	RMSE:1.0169625282287598
