Epoch:0	RMSE:1.1442780494689941
Epoch:1	RMSE:1.1422001123428345
Epoch:2	RMSE:1.1376160383224487
Epoch:3	RMSE:1.1317914724349976
Epoch:4	RMSE:1.1315147876739502
Epoch:5	RMSE:1.132519006729126
Epoch:6	RMSE:1.1330541372299194
Epoch:7	RMSE:1.134738802909851
Epoch:8	RMSE:1.1367188692092896
Epoch:9	RMSE:1.1361325979232788
Epoch:10	RMSE:1.1369105577468872
Epoch:11	RMSE:1.1354340314865112
Epoch:12	RMSE:1.1366993188858032
Epoch:13	RMSE:1.1374620199203491
Epoch:14	RMSE:1.1388301849365234
Epoch:15	RMSE:1.1407995223999023
Epoch:16	RMSE:1.1432732343673706
Epoch:17	RMSE:1.145169734954834
Epoch:18	RMSE:1.1459150314331055
Epoch:19	RMSE:1.1485962867736816
