Epoch:0	RMSE:1.4907485246658325
Epoch:1	RMSE:1.4732953310012817
Epoch:2	RMSE:1.4404146671295166
Epoch:3	RMSE:1.2829736471176147
Epoch:4	RMSE:1.1849877834320068
Epoch:5	RMSE:1.1747876405715942
Epoch:6	RMSE:1.1695836782455444
Epoch:7	RMSE:1.1686923503875732
Epoch:8	RMSE:1.1576440334320068
Epoch:9	RMSE:1.1638333797454834
Epoch:10	RMSE:1.156992793083191
Epoch:11	RMSE:1.1712154150009155
Epoch:12	RMSE:1.1366515159606934
Epoch:13	RMSE:1.1482112407684326
Epoch:14	RMSE:1.1657761335372925
Epoch:15	RMSE:1.1366324424743652
Epoch:16	RMSE:1.1490585803985596
Epoch:17	RMSE:1.1548855304718018
Epoch:18	RMSE:1.161573886871338
Epoch:19	RMSE:1.1367815732955933
Epoch:20	RMSE:1.1522613763809204
Epoch:21	RMSE:1.1572463512420654
Epoch:22	RMSE:1.1459499597549438
Epoch:23	RMSE:1.155663013458252
Epoch:24	RMSE:1.153564453125
Epoch:25	RMSE:1.1574419736862183
Epoch:26	RMSE:1.1642316579818726
Epoch:27	RMSE:1.149106502532959
Epoch:28	RMSE:1.1448310613632202
Epoch:29	RMSE:1.1414858102798462
