Epoch:0	RMSE:1.4887229204177856
Epoch:1	RMSE:1.4670403003692627
Epoch:2	RMSE:1.42293381690979
Epoch:3	RMSE:1.2031179666519165
Epoch:4	RMSE:1.053938865661621
Epoch:5	RMSE:1.0528758764266968
Epoch:6	RMSE:1.049918293952942
Epoch:7	RMSE:1.0408289432525635
Epoch:8	RMSE:1.0391765832901
Epoch:9	RMSE:1.039616346359253
Epoch:10	RMSE:1.0350713729858398
Epoch:11	RMSE:1.0405867099761963
Epoch:12	RMSE:1.0324811935424805
Epoch:13	RMSE:1.0396498441696167
Epoch:14	RMSE:1.0353747606277466
Epoch:15	RMSE:1.0285286903381348
Epoch:16	RMSE:1.0343109369277954
Epoch:17	RMSE:1.0396521091461182
Epoch:18	RMSE:1.043430209159851
Epoch:19	RMSE:1.0362260341644287
Epoch:20	RMSE:1.0412049293518066
Epoch:21	RMSE:1.042982578277588
Epoch:22	RMSE:1.0426567792892456
Epoch:23	RMSE:1.0405752658843994
Epoch:24	RMSE:1.0365638732910156
Epoch:25	RMSE:1.0442296266555786
Epoch:26	RMSE:1.0401192903518677
Epoch:27	RMSE:1.0394316911697388
Epoch:28	RMSE:1.039520263671875
Epoch:29	RMSE:1.041935920715332
