Epoch:0	RMSE:1.565111756324768
Epoch:1	RMSE:1.5371054410934448
Epoch:2	RMSE:1.4900912046432495
Epoch:3	RMSE:1.3166066408157349
Epoch:4	RMSE:1.0362752676010132
Epoch:5	RMSE:1.0333393812179565
Epoch:6	RMSE:1.0307115316390991
Epoch:7	RMSE:1.030025601387024
Epoch:8	RMSE:1.028643250465393
Epoch:9	RMSE:1.0275002717971802
Epoch:10	RMSE:1.026530146598816
Epoch:11	RMSE:1.0252530574798584
Epoch:12	RMSE:1.0258381366729736
Epoch:13	RMSE:1.0252952575683594
Epoch:14	RMSE:1.025099515914917
Epoch:15	RMSE:1.023361325263977
Epoch:16	RMSE:1.0238978862762451
Epoch:17	RMSE:1.0232036113739014
Epoch:18	RMSE:1.0230857133865356
Epoch:19	RMSE:1.0237724781036377
Epoch:20	RMSE:1.024365782737732
Epoch:21	RMSE:1.0236879587173462
Epoch:22	RMSE:1.023402452468872
Epoch:23	RMSE:1.0226649045944214
Epoch:24	RMSE:1.0235090255737305
Epoch:25	RMSE:1.0236759185791016
Epoch:26	RMSE:1.0231244564056396
Epoch:27	RMSE:1.0227237939834595
Epoch:28	RMSE:1.0216506719589233
Epoch:29	RMSE:1.0227469205856323
Epoch:30	RMSE:1.0224895477294922
Epoch:31	RMSE:1.0215665102005005
Epoch:32	RMSE:1.0220521688461304
Epoch:33	RMSE:1.022885799407959
Epoch:34	RMSE:1.0219206809997559
Epoch:35	RMSE:1.0213834047317505
Epoch:36	RMSE:1.0219993591308594
Epoch:37	RMSE:1.021785855293274
Epoch:38	RMSE:1.0221211910247803
Epoch:39	RMSE:1.0215363502502441
Epoch:40	RMSE:1.0220844745635986
Epoch:41	RMSE:1.0206398963928223
Epoch:42	RMSE:1.0222560167312622
Epoch:43	RMSE:1.0212340354919434
Epoch:44	RMSE:1.0222952365875244
Epoch:45	RMSE:1.0209686756134033
Epoch:46	RMSE:1.0214781761169434
Epoch:47	RMSE:1.02215576171875
Epoch:48	RMSE:1.0217314958572388
Epoch:49	RMSE:1.023072600364685
