Epoch:0	RMSE:1.5569708347320557
Epoch:2	RMSE:1.4849772453308105
Epoch:4	RMSE:1.0128763914108276
Epoch:6	RMSE:1.0109659433364868
Epoch:8	RMSE:1.0093847513198853
Epoch:10	RMSE:1.0102306604385376
Epoch:12	RMSE:1.0092564821243286
Epoch:14	RMSE:1.01012122631073
Epoch:16	RMSE:1.0104618072509766
Epoch:18	RMSE:1.0097405910491943
Epoch:20	RMSE:1.0131094455718994
Epoch:22	RMSE:1.0142337083816528
Epoch:24	RMSE:1.0162899494171143
Epoch:26	RMSE:1.0148476362228394
Epoch:28	RMSE:1.0140295028686523
Epoch:30	RMSE:1.0150066614151
Epoch:32	RMSE:1.0160349607467651
Epoch:34	RMSE:1.016287088394165
Epoch:36	RMSE:1.0149993896484375
Epoch:38	RMSE:1.0179537534713745
Epoch:40	RMSE:1.019938349723816
Epoch:42	RMSE:1.0209259986877441
Epoch:44	RMSE:1.0200783014297485
Epoch:46	RMSE:1.0227969884872437
Epoch:48	RMSE:1.0213372707366943
