Epoch:0	RMSE:1.1500953435897827
Epoch:1	RMSE:1.1472396850585938
Epoch:2	RMSE:1.1460545063018799
Epoch:3	RMSE:1.1452745199203491
Epoch:4	RMSE:1.144890546798706
Epoch:5	RMSE:1.1449354887008667
Epoch:6	RMSE:1.145266056060791
Epoch:7	RMSE:1.1456613540649414
Epoch:8	RMSE:1.1459126472473145
Epoch:9	RMSE:1.1460533142089844
Epoch:10	RMSE:1.1462689638137817
Epoch:11	RMSE:1.146531343460083
Epoch:12	RMSE:1.146733045578003
Epoch:13	RMSE:1.146815538406372
Epoch:14	RMSE:1.146802544593811
Epoch:15	RMSE:1.1468724012374878
Epoch:16	RMSE:1.1475082635879517
Epoch:17	RMSE:1.149537444114685
Epoch:18	RMSE:1.1542460918426514
Epoch:19	RMSE:1.1647480726242065
