Epoch:0	RMSE:1.6001547574996948
Epoch:2	RMSE:1.5507575273513794
Epoch:4	RMSE:1.4427789449691772
Epoch:6	RMSE:1.2151163816452026
Epoch:8	RMSE:1.097420573234558
Epoch:10	RMSE:1.08537757396698
Epoch:12	RMSE:1.0822370052337646
Epoch:14	RMSE:1.0798534154891968
Epoch:16	RMSE:1.0776604413986206
Epoch:18	RMSE:1.0755871534347534
Epoch:20	RMSE:1.0736151933670044
Epoch:22	RMSE:1.0717371702194214
Epoch:24	RMSE:1.0699455738067627
Epoch:26	RMSE:1.0682363510131836
Epoch:28	RMSE:1.0666050910949707
Epoch:30	RMSE:1.0650479793548584
Epoch:32	RMSE:1.0635619163513184
Epoch:34	RMSE:1.0621405839920044
Epoch:36	RMSE:1.0607837438583374
Epoch:38	RMSE:1.0594887733459473
Epoch:40	RMSE:1.058252215385437
Epoch:42	RMSE:1.057072639465332
Epoch:44	RMSE:1.0559489727020264
Epoch:46	RMSE:1.0548774003982544
Epoch:48	RMSE:1.0538572072982788
Epoch:50	RMSE:1.0528877973556519
