Epoch:0	RMSE:1.6289761066436768
Epoch:1	RMSE:1.6130614280700684
Epoch:2	RMSE:1.5937837362289429
Epoch:3	RMSE:1.5629401206970215
Epoch:4	RMSE:1.458540678024292
Epoch:5	RMSE:1.113734245300293
Epoch:6	RMSE:1.043595790863037
Epoch:7	RMSE:1.0509566068649292
Epoch:8	RMSE:1.0193698406219482
Epoch:9	RMSE:1.0469999313354492
Epoch:10	RMSE:1.0469883680343628
Epoch:11	RMSE:1.0410915613174438
Epoch:12	RMSE:1.0334720611572266
Epoch:13	RMSE:1.0315779447555542
Epoch:14	RMSE:1.0356940031051636
Epoch:15	RMSE:1.021838665008545
Epoch:16	RMSE:1.0331002473831177
Epoch:17	RMSE:1.0272563695907593
Epoch:18	RMSE:1.0384503602981567
Epoch:19	RMSE:1.0267436504364014
Epoch:20	RMSE:1.0172139406204224
Epoch:21	RMSE:1.0220630168914795
Epoch:22	RMSE:1.0389719009399414
Epoch:23	RMSE:1.0146872997283936
Epoch:24	RMSE:1.0283960103988647
Epoch:25	RMSE:1.0064985752105713
Epoch:26	RMSE:1.0177273750305176
Epoch:27	RMSE:1.0199030637741089
Epoch:28	RMSE:1.0226384401321411
Epoch:29	RMSE:1.0302634239196777
Epoch:30	RMSE:1.024025559425354
Epoch:31	RMSE:1.0155220031738281
Epoch:32	RMSE:1.0162395238876343
Epoch:33	RMSE:1.0256415605545044
Epoch:34	RMSE:1.0195448398590088
Epoch:35	RMSE:1.0289990901947021
Epoch:36	RMSE:1.0249907970428467
Epoch:37	RMSE:1.0252535343170166
Epoch:38	RMSE:1.0180566310882568
Epoch:39	RMSE:1.0207525491714478
Epoch:40	RMSE:1.017246127128601
Epoch:41	RMSE:1.036205768585205
Epoch:42	RMSE:1.0297455787658691
Epoch:43	RMSE:1.0225815773010254
Epoch:44	RMSE:1.027241587638855
Epoch:45	RMSE:1.0318349599838257
Epoch:46	RMSE:1.0206457376480103
Epoch:47	RMSE:1.0311464071273804
Epoch:48	RMSE:1.0241142511367798
Epoch:49	RMSE:1.0208871364593506
