Epoch:0	RMSE:1.6388821601867676
Epoch:1	RMSE:1.621079444885254
Epoch:2	RMSE:1.6001136302947998
Epoch:3	RMSE:1.568248987197876
Epoch:4	RMSE:1.4587922096252441
Epoch:5	RMSE:1.1277415752410889
Epoch:6	RMSE:1.0765581130981445
Epoch:7	RMSE:1.051823616027832
Epoch:8	RMSE:1.0627868175506592
Epoch:9	RMSE:1.0587443113327026
Epoch:10	RMSE:1.054545283317566
Epoch:11	RMSE:1.0505529642105103
Epoch:12	RMSE:1.0474153757095337
Epoch:13	RMSE:1.046324610710144
Epoch:14	RMSE:1.0432606935501099
Epoch:15	RMSE:1.0399067401885986
Epoch:16	RMSE:1.0384504795074463
Epoch:17	RMSE:1.0315226316452026
Epoch:18	RMSE:1.0405372381210327
Epoch:19	RMSE:1.0325509309768677
Epoch:20	RMSE:1.0339114665985107
Epoch:21	RMSE:1.034727931022644
Epoch:22	RMSE:1.0333855152130127
Epoch:23	RMSE:1.0312203168869019
Epoch:24	RMSE:1.0373395681381226
Epoch:25	RMSE:1.0330621004104614
Epoch:26	RMSE:1.0328792333602905
Epoch:27	RMSE:1.0309724807739258
Epoch:28	RMSE:1.0302351713180542
Epoch:29	RMSE:1.03066885471344
Epoch:30	RMSE:1.0299606323242188
Epoch:31	RMSE:1.0278986692428589
Epoch:32	RMSE:1.0271663665771484
Epoch:33	RMSE:1.031003475189209
Epoch:34	RMSE:1.0270830392837524
Epoch:35	RMSE:1.0294166803359985
Epoch:36	RMSE:1.0353758335113525
Epoch:37	RMSE:1.0338633060455322
Epoch:38	RMSE:1.0290855169296265
Epoch:39	RMSE:1.0283610820770264
Epoch:40	RMSE:1.0336275100708008
Epoch:41	RMSE:1.032348394393921
Epoch:42	RMSE:1.0338706970214844
Epoch:43	RMSE:1.0305389165878296
Epoch:44	RMSE:1.0352874994277954
Epoch:45	RMSE:1.0320608615875244
Epoch:46	RMSE:1.0292973518371582
Epoch:47	RMSE:1.032355785369873
Epoch:48	RMSE:1.0282671451568604
Epoch:49	RMSE:1.03152596950531
