Epoch:0	RMSE:1.4895559549331665
Epoch:2	RMSE:1.1797171831130981
Epoch:4	RMSE:1.0905957221984863
Epoch:6	RMSE:1.0827136039733887
Epoch:8	RMSE:1.084320068359375
Epoch:10	RMSE:1.0872251987457275
Epoch:12	RMSE:1.090004324913025
Epoch:14	RMSE:1.0924400091171265
Epoch:16	RMSE:1.0945611000061035
Epoch:18	RMSE:1.0964391231536865
Epoch:20	RMSE:1.0981249809265137
Epoch:22	RMSE:1.0996575355529785
Epoch:24	RMSE:1.1010677814483643
Epoch:26	RMSE:1.1023743152618408
Epoch:28	RMSE:1.1035974025726318
Epoch:30	RMSE:1.1047513484954834
Epoch:32	RMSE:1.1058518886566162
Epoch:34	RMSE:1.1069077253341675
Epoch:36	RMSE:1.107932209968567
Epoch:38	RMSE:1.1089287996292114
Epoch:40	RMSE:1.1099063158035278
Epoch:42	RMSE:1.1108647584915161
Epoch:44	RMSE:1.1118066310882568
Epoch:46	RMSE:1.1127337217330933
Epoch:48	RMSE:1.1136445999145508
