Epoch:0	RMSE:1.1135185956954956
Epoch:3	RMSE:1.255008339881897
Epoch:6	RMSE:1.3963195085525513
Epoch:9	RMSE:1.3901920318603516
Epoch:12	RMSE:1.517006754875183
Epoch:15	RMSE:1.4942480325698853
Epoch:18	RMSE:1.4342620372772217
Epoch:21	RMSE:1.3965342044830322
Epoch:24	RMSE:1.4044620990753174
Epoch:27	RMSE:1.4195067882537842
Epoch:30	RMSE:1.4307060241699219
Epoch:33	RMSE:1.4352678060531616
Epoch:36	RMSE:1.4328341484069824
Epoch:39	RMSE:1.4383220672607422
Epoch:42	RMSE:1.46107017993927
Epoch:45	RMSE:1.463059663772583
Epoch:48	RMSE:1.451527714729309
Epoch:51	RMSE:1.4586211442947388
Epoch:54	RMSE:1.445933222770691
Epoch:57	RMSE:1.4644443988800049
Epoch:60	RMSE:1.4530211687088013
Epoch:63	RMSE:1.4566832780838013
Epoch:66	RMSE:1.446029782295227
Epoch:69	RMSE:1.4576075077056885
Epoch:72	RMSE:1.451865553855896
Epoch:75	RMSE:1.4537053108215332
Epoch:78	RMSE:1.444406270980835
