Epoch:0	RMSE:1.3884773254394531
Epoch:2	RMSE:1.1892683506011963
Epoch:4	RMSE:1.1881697177886963
Epoch:6	RMSE:1.1989248991012573
Epoch:8	RMSE:1.2089852094650269
Epoch:10	RMSE:1.2174433469772339
Epoch:12	RMSE:1.22463858127594
Epoch:14	RMSE:1.2308766841888428
Epoch:16	RMSE:1.2363319396972656
Epoch:18	RMSE:1.241279125213623
Epoch:20	RMSE:1.2457764148712158
Epoch:22	RMSE:1.2498490810394287
Epoch:24	RMSE:1.2533167600631714
Epoch:26	RMSE:1.255792260169983
Epoch:28	RMSE:1.2573455572128296
Epoch:30	RMSE:1.2579314708709717
Epoch:32	RMSE:1.2575390338897705
Epoch:34	RMSE:1.2564070224761963
Epoch:36	RMSE:1.254583716392517
Epoch:38	RMSE:1.2521846294403076
Epoch:40	RMSE:1.249322772026062
Epoch:42	RMSE:1.246217131614685
Epoch:44	RMSE:1.2427504062652588
Epoch:46	RMSE:1.2390058040618896
Epoch:48	RMSE:1.2353754043579102
