Epoch:0	RMSE:1.2852095365524292
Epoch:1	RMSE:1.1163792610168457
Epoch:2	RMSE:1.0987579822540283
Epoch:3	RMSE:1.0987504720687866
Epoch:4	RMSE:1.1003775596618652
Epoch:5	RMSE:1.1020219326019287
Epoch:6	RMSE:1.1035051345825195
Epoch:7	RMSE:1.1048246622085571
Epoch:8	RMSE:1.1060066223144531
Epoch:9	RMSE:1.107079029083252
Epoch:10	RMSE:1.1080738306045532
Epoch:11	RMSE:1.109009027481079
Epoch:12	RMSE:1.1098836660385132
Epoch:13	RMSE:1.1107019186019897
Epoch:14	RMSE:1.1114689111709595
Epoch:15	RMSE:1.1121904850006104
Epoch:16	RMSE:1.1128753423690796
Epoch:17	RMSE:1.113531470298767
Epoch:18	RMSE:1.1141685247421265
Epoch:19	RMSE:1.1147886514663696
Epoch:20	RMSE:1.1153912544250488
Epoch:21	RMSE:1.1159768104553223
Epoch:22	RMSE:1.1165330410003662
Epoch:23	RMSE:1.1170473098754883
Epoch:24	RMSE:1.1175099611282349
Epoch:25	RMSE:1.117918848991394
Epoch:26	RMSE:1.1182749271392822
Epoch:27	RMSE:1.1185739040374756
Epoch:28	RMSE:1.118816614151001
Epoch:29	RMSE:1.1190030574798584
Epoch:30	RMSE:1.119136929512024
Epoch:31	RMSE:1.1192268133163452
Epoch:32	RMSE:1.1192762851715088
Epoch:33	RMSE:1.1192879676818848
Epoch:34	RMSE:1.1192598342895508
Epoch:35	RMSE:1.1191917657852173
Epoch:36	RMSE:1.1190803050994873
Epoch:37	RMSE:1.1189290285110474
Epoch:38	RMSE:1.1187427043914795
Epoch:39	RMSE:1.1185256242752075
Epoch:40	RMSE:1.1182875633239746
Epoch:41	RMSE:1.118034839630127
Epoch:42	RMSE:1.117772102355957
Epoch:43	RMSE:1.117501139640808
Epoch:44	RMSE:1.117226004600525
Epoch:45	RMSE:1.1169469356536865
Epoch:46	RMSE:1.1166672706604004
Epoch:47	RMSE:1.116382122039795
Epoch:48	RMSE:1.1160895824432373
Epoch:49	RMSE:1.1157892942428589
