Epoch:0	RMSE:1.0621403455734253
Epoch:2	RMSE:1.0400404930114746
Epoch:4	RMSE:1.0055172443389893
Epoch:6	RMSE:0.9472287893295288
Epoch:8	RMSE:0.8633474111557007
Epoch:10	RMSE:0.7924329042434692
Epoch:12	RMSE:0.7637463212013245
Epoch:14	RMSE:0.7561184763908386
Epoch:16	RMSE:0.7538995146751404
Epoch:18	RMSE:0.752891480922699
Epoch:20	RMSE:0.7521868348121643
Epoch:22	RMSE:0.7515804171562195
Epoch:24	RMSE:0.7510197162628174
Epoch:26	RMSE:0.750487744808197
Epoch:28	RMSE:0.7499780058860779
Epoch:30	RMSE:0.749488115310669
Epoch:32	RMSE:0.7490165829658508
Epoch:34	RMSE:0.7485619187355042
Epoch:36	RMSE:0.7481226921081543
Epoch:38	RMSE:0.7476978302001953
Epoch:40	RMSE:0.7472866773605347
Epoch:42	RMSE:0.7468886971473694
Epoch:44	RMSE:0.7465032935142517
Epoch:46	RMSE:0.7461304664611816
Epoch:48	RMSE:0.7457691431045532
