Epoch:0	RMSE:1.0386977195739746
Epoch:1	RMSE:1.0284532308578491
Epoch:2	RMSE:1.0162986516952515
Epoch:3	RMSE:1.0010510683059692
Epoch:4	RMSE:0.9812918901443481
Epoch:5	RMSE:0.9554728865623474
Epoch:6	RMSE:0.9223647117614746
Epoch:7	RMSE:0.8821711540222168
Epoch:8	RMSE:0.8384647369384766
Epoch:9	RMSE:0.798623263835907
Epoch:10	RMSE:0.769432544708252
Epoch:11	RMSE:0.7520352005958557
Epoch:12	RMSE:0.7430853843688965
Epoch:13	RMSE:0.7388050556182861
Epoch:14	RMSE:0.7367609739303589
Epoch:15	RMSE:0.7357112765312195
Epoch:16	RMSE:0.7350879907608032
Epoch:17	RMSE:0.7346426248550415
Epoch:18	RMSE:0.7342707514762878
Epoch:19	RMSE:0.7339301109313965
Epoch:20	RMSE:0.7336028218269348
Epoch:21	RMSE:0.7332826852798462
Epoch:22	RMSE:0.7329673171043396
Epoch:23	RMSE:0.7326564192771912
Epoch:24	RMSE:0.7323497533798218
Epoch:25	RMSE:0.7320474982261658
Epoch:26	RMSE:0.7317495942115784
Epoch:27	RMSE:0.7314563989639282
Epoch:28	RMSE:0.7311673164367676
Epoch:29	RMSE:0.7308826446533203
Epoch:30	RMSE:0.7306025624275208
Epoch:31	RMSE:0.7303265929222107
Epoch:32	RMSE:0.7300544381141663
Epoch:33	RMSE:0.7297866940498352
Epoch:34	RMSE:0.7295231819152832
Epoch:35	RMSE:0.729263186454773
Epoch:36	RMSE:0.7290072441101074
Epoch:37	RMSE:0.7287546992301941
Epoch:38	RMSE:0.7285059094429016
Epoch:39	RMSE:0.7282605171203613
Epoch:40	RMSE:0.7280182838439941
Epoch:41	RMSE:0.727779746055603
Epoch:42	RMSE:0.7275441884994507
Epoch:43	RMSE:0.7273120880126953
Epoch:44	RMSE:0.7270828485488892
Epoch:45	RMSE:0.7268573045730591
Epoch:46	RMSE:0.7266346216201782
Epoch:47	RMSE:0.7264149188995361
Epoch:48	RMSE:0.7261976599693298
Epoch:49	RMSE:0.7259842157363892
