Epoch:0	RMSE:1.451600432395935
Epoch:1	RMSE:1.0167267322540283
Epoch:2	RMSE:1.0127471685409546
Epoch:3	RMSE:1.0113023519515991
Epoch:4	RMSE:1.0106250047683716
Epoch:5	RMSE:1.0104484558105469
Epoch:6	RMSE:1.0107086896896362
Epoch:7	RMSE:1.0115033388137817
Epoch:8	RMSE:1.0131717920303345
Epoch:9	RMSE:1.0164140462875366
Epoch:10	RMSE:1.0222339630126953
Epoch:11	RMSE:1.0310931205749512
Epoch:12	RMSE:1.0419806241989136
Epoch:13	RMSE:1.0543253421783447
Epoch:14	RMSE:1.0725566148757935
Epoch:15	RMSE:1.1046470403671265
Epoch:16	RMSE:1.1273778676986694
Epoch:17	RMSE:1.1496467590332031
Epoch:18	RMSE:1.175222396850586
Epoch:19	RMSE:1.2014110088348389
