Epoch:0	RMSE:0.5655306577682495
Epoch:2	RMSE:0.39274924993515015
Epoch:4	RMSE:0.3745032548904419
Epoch:6	RMSE:0.36851638555526733
Epoch:8	RMSE:0.3642963469028473
Epoch:10	RMSE:0.3606838285923004
Epoch:12	RMSE:0.3574616611003876
Epoch:14	RMSE:0.35448187589645386
Epoch:16	RMSE:0.3516334295272827
Epoch:18	RMSE:0.3488743305206299
Epoch:20	RMSE:0.3462527096271515
Epoch:22	RMSE:0.34389805793762207
Epoch:24	RMSE:0.3418905735015869
Epoch:26	RMSE:0.3402370810508728
Epoch:28	RMSE:0.3389206826686859
Epoch:30	RMSE:0.3378645181655884
Epoch:32	RMSE:0.33703678846359253
Epoch:34	RMSE:0.33633172512054443
Epoch:36	RMSE:0.33575594425201416
Epoch:38	RMSE:0.3352779448032379
Epoch:40	RMSE:0.33484482765197754
Epoch:42	RMSE:0.33444085717201233
Epoch:44	RMSE:0.33407852053642273
Epoch:46	RMSE:0.3337573707103729
Epoch:48	RMSE:0.3334748148918152
Epoch:50	RMSE:0.3332446813583374
Epoch:52	RMSE:0.33302605152130127
Epoch:54	RMSE:0.3328087627887726
Epoch:56	RMSE:0.332613468170166
Epoch:58	RMSE:0.3324297368526459
Epoch:60	RMSE:0.33227428793907166
Epoch:62	RMSE:0.33212852478027344
Epoch:64	RMSE:0.3319683372974396
Epoch:66	RMSE:0.3318145275115967
Epoch:68	RMSE:0.3316860496997833
Epoch:70	RMSE:0.3315753936767578
Epoch:72	RMSE:0.33147528767585754
Epoch:74	RMSE:0.3313833773136139
Epoch:76	RMSE:0.3313083350658417
Epoch:78	RMSE:0.33124563097953796
Epoch:80	RMSE:0.3311884105205536
Epoch:82	RMSE:0.331153929233551
Epoch:84	RMSE:0.3311326503753662
Epoch:86	RMSE:0.33113035559654236
Epoch:88	RMSE:0.33114007115364075
Epoch:90	RMSE:0.33117157220840454
Epoch:92	RMSE:0.331204891204834
Epoch:94	RMSE:0.3312425911426544
Epoch:96	RMSE:0.33128800988197327
Epoch:98	RMSE:0.33132877945899963
