Epoch:0	RMSE:1.013413906097412
Epoch:2	RMSE:0.8111094832420349
Epoch:4	RMSE:0.8006250858306885
Epoch:6	RMSE:0.7953614592552185
Epoch:8	RMSE:0.7905664443969727
Epoch:10	RMSE:0.7863540649414062
Epoch:12	RMSE:0.782688319683075
Epoch:14	RMSE:0.7795127630233765
Epoch:16	RMSE:0.7767765522003174
Epoch:18	RMSE:0.774432361125946
Epoch:20	RMSE:0.7724376916885376
Epoch:22	RMSE:0.7707569599151611
Epoch:24	RMSE:0.7693576216697693
Epoch:26	RMSE:0.7682098746299744
Epoch:28	RMSE:0.7672825455665588
Epoch:30	RMSE:0.766543984413147
Epoch:32	RMSE:0.7659602165222168
Epoch:34	RMSE:0.7655045986175537
Epoch:36	RMSE:0.7651510238647461
Epoch:38	RMSE:0.7648779153823853
Epoch:40	RMSE:0.7646661996841431
Epoch:42	RMSE:0.7644976377487183
Epoch:44	RMSE:0.764360785484314
Epoch:46	RMSE:0.764247477054596
Epoch:48	RMSE:0.7641519904136658
