Epoch:0	RMSE:1.0049012899398804
Epoch:2	RMSE:0.7820320129394531
Epoch:4	RMSE:0.7674649953842163
Epoch:6	RMSE:0.7612276673316956
Epoch:8	RMSE:0.7558876276016235
Epoch:10	RMSE:0.7512066960334778
Epoch:12	RMSE:0.7471007704734802
Epoch:14	RMSE:0.7435035109519958
Epoch:16	RMSE:0.7403596043586731
Epoch:18	RMSE:0.7376209497451782
Epoch:20	RMSE:0.7352476119995117
Epoch:22	RMSE:0.7332017421722412
Epoch:24	RMSE:0.7314501404762268
Epoch:26	RMSE:0.7299622893333435
Epoch:28	RMSE:0.7287087440490723
Epoch:30	RMSE:0.7276602387428284
Epoch:32	RMSE:0.7267875075340271
Epoch:34	RMSE:0.7260609865188599
Epoch:36	RMSE:0.7254538536071777
Epoch:38	RMSE:0.7249423265457153
Epoch:40	RMSE:0.7245072722434998
Epoch:42	RMSE:0.7241316437721252
Epoch:44	RMSE:0.7238016724586487
Epoch:46	RMSE:0.7235061526298523
Epoch:48	RMSE:0.7232373952865601
