Epoch:0	RMSE:1.5080674886703491
Epoch:1	RMSE:1.1139730215072632
Epoch:2	RMSE:1.1043884754180908
Epoch:3	RMSE:1.0971068143844604
Epoch:4	RMSE:1.0914483070373535
Epoch:5	RMSE:1.0871485471725464
Epoch:6	RMSE:1.0839643478393555
Epoch:7	RMSE:1.08161199092865
Epoch:8	RMSE:1.0798336267471313
Epoch:9	RMSE:1.078432321548462
Epoch:10	RMSE:1.0772583484649658
Epoch:11	RMSE:1.0762088298797607
Epoch:12	RMSE:1.075209140777588
Epoch:13	RMSE:1.0741970539093018
Epoch:14	RMSE:1.0731278657913208
Epoch:15	RMSE:1.0719624757766724
Epoch:16	RMSE:1.0706660747528076
Epoch:17	RMSE:1.0692076683044434
Epoch:18	RMSE:1.0675228834152222
Epoch:19	RMSE:1.0655171871185303
Epoch:20	RMSE:1.0631017684936523
Epoch:21	RMSE:1.060356616973877
Epoch:22	RMSE:1.0579047203063965
Epoch:23	RMSE:1.0567846298217773
Epoch:24	RMSE:1.0570144653320312
Epoch:25	RMSE:1.0577912330627441
Epoch:26	RMSE:1.0587127208709717
Epoch:27	RMSE:1.059773564338684
Epoch:28	RMSE:1.0610682964324951
Epoch:29	RMSE:1.0627293586730957
Epoch:30	RMSE:1.0650056600570679
Epoch:31	RMSE:1.0682315826416016
Epoch:32	RMSE:1.0730581283569336
Epoch:33	RMSE:1.0798462629318237
Epoch:34	RMSE:1.0878247022628784
Epoch:35	RMSE:1.0956377983093262
Epoch:36	RMSE:1.1026400327682495
Epoch:37	RMSE:1.1092078685760498
Epoch:38	RMSE:1.11557137966156
Epoch:39	RMSE:1.121748685836792
Epoch:40	RMSE:1.1278190612792969
Epoch:41	RMSE:1.133595585823059
Epoch:42	RMSE:1.1391339302062988
Epoch:43	RMSE:1.1445918083190918
Epoch:44	RMSE:1.1498087644577026
Epoch:45	RMSE:1.1548727750778198
Epoch:46	RMSE:1.159976601600647
Epoch:47	RMSE:1.165010690689087
Epoch:48	RMSE:1.1702021360397339
Epoch:49	RMSE:1.1754546165466309
