Epoch:0	RMSE:1.5320626497268677
Epoch:2	RMSE:1.1282575130462646
Epoch:4	RMSE:1.116347074508667
Epoch:6	RMSE:1.1095925569534302
Epoch:8	RMSE:1.106235384941101
Epoch:10	RMSE:1.1046161651611328
Epoch:12	RMSE:1.1038212776184082
Epoch:14	RMSE:1.1034386157989502
Epoch:16	RMSE:1.1032863855361938
Epoch:18	RMSE:1.1031484603881836
Epoch:20	RMSE:1.1026430130004883
Epoch:22	RMSE:1.1029037237167358
Epoch:24	RMSE:1.1097304821014404
Epoch:26	RMSE:1.121474266052246
Epoch:28	RMSE:1.1337307691574097
Epoch:30	RMSE:1.1476060152053833
Epoch:32	RMSE:1.1659010648727417
Epoch:34	RMSE:1.190587043762207
Epoch:36	RMSE:1.2138502597808838
Epoch:38	RMSE:1.2340797185897827
Epoch:40	RMSE:1.2535674571990967
Epoch:42	RMSE:1.2727007865905762
Epoch:44	RMSE:1.2920163869857788
Epoch:46	RMSE:1.3114423751831055
Epoch:48	RMSE:1.3311834335327148
