Epoch:0	RMSE:1.295971155166626
Epoch:1	RMSE:1.0054759979248047
Epoch:2	RMSE:1.0041776895523071
Epoch:3	RMSE:1.0045065879821777
Epoch:4	RMSE:1.0060205459594727
Epoch:5	RMSE:1.0086053609848022
Epoch:6	RMSE:1.01226007938385
Epoch:7	RMSE:1.0172511339187622
Epoch:8	RMSE:1.0247009992599487
Epoch:9	RMSE:1.0377570390701294
Epoch:10	RMSE:1.0669773817062378
Epoch:11	RMSE:1.1036611795425415
Epoch:12	RMSE:1.1277942657470703
Epoch:13	RMSE:1.1574082374572754
Epoch:14	RMSE:1.1895771026611328
Epoch:15	RMSE:1.2260100841522217
Epoch:16	RMSE:1.2699347734451294
Epoch:17	RMSE:1.3205286264419556
Epoch:18	RMSE:1.3797153234481812
Epoch:19	RMSE:1.4489613771438599
