Epoch:0	RMSE:0.922137975692749
Epoch:2	RMSE:0.734506368637085
Epoch:4	RMSE:0.6919841766357422
Epoch:6	RMSE:0.681067705154419
Epoch:8	RMSE:0.6747242212295532
Epoch:10	RMSE:0.6695111989974976
Epoch:12	RMSE:0.6648669242858887
Epoch:14	RMSE:0.6606335639953613
Epoch:16	RMSE:0.6567428708076477
Epoch:18	RMSE:0.65315842628479
Epoch:20	RMSE:0.6498592495918274
Epoch:22	RMSE:0.6468334794044495
Epoch:24	RMSE:0.6440772414207458
Epoch:26	RMSE:0.6415889263153076
Epoch:28	RMSE:0.6393627524375916
Epoch:30	RMSE:0.6373894214630127
Epoch:32	RMSE:0.6356517672538757
Epoch:34	RMSE:0.6341289281845093
Epoch:36	RMSE:0.6327962279319763
Epoch:38	RMSE:0.6316290497779846
Epoch:40	RMSE:0.6306038498878479
Epoch:42	RMSE:0.629699170589447
Epoch:44	RMSE:0.6288967132568359
Epoch:46	RMSE:0.6281808018684387
Epoch:48	RMSE:0.6275386214256287
