Epoch:0	RMSE:0.9085776209831238
Epoch:2	RMSE:0.7418944239616394
Epoch:4	RMSE:0.7135624885559082
Epoch:6	RMSE:0.7079048156738281
Epoch:8	RMSE:0.703474760055542
Epoch:10	RMSE:0.699151337146759
Epoch:12	RMSE:0.6951056122779846
Epoch:14	RMSE:0.6913864612579346
Epoch:16	RMSE:0.6879794001579285
Epoch:18	RMSE:0.6848639249801636
Epoch:20	RMSE:0.6820252537727356
Epoch:22	RMSE:0.6794577836990356
Epoch:24	RMSE:0.6771591305732727
Epoch:26	RMSE:0.6751286387443542
Epoch:28	RMSE:0.6733602285385132
Epoch:30	RMSE:0.6718422174453735
Epoch:32	RMSE:0.6705548763275146
Epoch:34	RMSE:0.6694735288619995
Epoch:36	RMSE:0.6685707569122314
Epoch:38	RMSE:0.6678197383880615
Epoch:40	RMSE:0.6671949625015259
Epoch:42	RMSE:0.6666749119758606
Epoch:44	RMSE:0.6662406921386719
Epoch:46	RMSE:0.6658769845962524
Epoch:48	RMSE:0.6655716300010681
