Epoch:0	RMSE:1.608527660369873
Epoch:2	RMSE:1.5640499591827393
Epoch:4	RMSE:1.2273774147033691
Epoch:6	RMSE:1.072871446609497
Epoch:8	RMSE:1.0375854969024658
Epoch:10	RMSE:1.0394799709320068
Epoch:12	RMSE:1.0403584241867065
Epoch:14	RMSE:1.0214725732803345
Epoch:16	RMSE:1.0165303945541382
Epoch:18	RMSE:1.0233898162841797
Epoch:20	RMSE:1.0223379135131836
Epoch:22	RMSE:1.0205574035644531
Epoch:24	RMSE:1.021608829498291
Epoch:26	RMSE:1.0118831396102905
Epoch:28	RMSE:1.0123528242111206
Epoch:30	RMSE:1.0203548669815063
Epoch:32	RMSE:1.018695592880249
Epoch:34	RMSE:1.023240089416504
Epoch:36	RMSE:1.019745945930481
Epoch:38	RMSE:1.0308997631072998
Epoch:40	RMSE:1.0121195316314697
Epoch:42	RMSE:1.0260100364685059
Epoch:44	RMSE:1.0119986534118652
Epoch:46	RMSE:1.0160106420516968
Epoch:48	RMSE:1.0157561302185059
