Epoch:0	RMSE:0.9651118516921997
Epoch:1	RMSE:0.9841788411140442
Epoch:2	RMSE:0.9867984056472778
Epoch:3	RMSE:0.9889705181121826
Epoch:4	RMSE:0.9881477952003479
Epoch:5	RMSE:0.9882429838180542
Epoch:6	RMSE:0.9902235865592957
Epoch:7	RMSE:0.9922498464584351
Epoch:8	RMSE:0.9962818026542664
Epoch:9	RMSE:1.0086607933044434
Epoch:10	RMSE:1.0285661220550537
Epoch:11	RMSE:1.052292823791504
Epoch:12	RMSE:1.0730512142181396
Epoch:13	RMSE:1.0890384912490845
Epoch:14	RMSE:1.1069519519805908
Epoch:15	RMSE:1.1428627967834473
Epoch:16	RMSE:1.2127764225006104
Epoch:17	RMSE:1.3396260738372803
Epoch:18	RMSE:1.620962142944336
Epoch:19	RMSE:1.0909450054168701
Epoch:20	RMSE:1.0696405172348022
Epoch:21	RMSE:1.0853421688079834
Epoch:22	RMSE:1.099936604499817
Epoch:23	RMSE:1.1106675863265991
Epoch:24	RMSE:1.1221221685409546
Epoch:25	RMSE:1.1342967748641968
Epoch:26	RMSE:1.146511197090149
Epoch:27	RMSE:1.1585981845855713
Epoch:28	RMSE:1.1705594062805176
Epoch:29	RMSE:1.182433009147644
