Epoch:0	RMSE:1.1054751873016357
Epoch:2	RMSE:1.075047254562378
Epoch:4	RMSE:1.0222687721252441
Epoch:6	RMSE:0.9300394654273987
Epoch:8	RMSE:0.8185190558433533
Epoch:10	RMSE:0.7596151232719421
Epoch:12	RMSE:0.7449118494987488
Epoch:14	RMSE:0.741632342338562
Epoch:16	RMSE:0.7403721213340759
Epoch:18	RMSE:0.73945552110672
Epoch:20	RMSE:0.738614022731781
Epoch:22	RMSE:0.7378070950508118
Epoch:24	RMSE:0.7370291352272034
Epoch:26	RMSE:0.7362781763076782
Epoch:28	RMSE:0.735552191734314
Epoch:30	RMSE:0.734851062297821
Epoch:32	RMSE:0.7341728210449219
Epoch:34	RMSE:0.7335168719291687
Epoch:36	RMSE:0.7328824400901794
Epoch:38	RMSE:0.7322682738304138
Epoch:40	RMSE:0.7316733002662659
Epoch:42	RMSE:0.7310962677001953
Epoch:44	RMSE:0.7305365800857544
Epoch:46	RMSE:0.729992687702179
Epoch:48	RMSE:0.729465126991272
