Epoch:0	RMSE:1.125880479812622
Epoch:2	RMSE:1.0957077741622925
Epoch:4	RMSE:1.0433682203292847
Epoch:6	RMSE:0.9517324566841125
Epoch:8	RMSE:0.8399343490600586
Epoch:10	RMSE:0.7792389988899231
Epoch:12	RMSE:0.7631416916847229
Epoch:14	RMSE:0.7592416405677795
Epoch:16	RMSE:0.7577524185180664
Epoch:18	RMSE:0.756769061088562
Epoch:20	RMSE:0.7559258341789246
Epoch:22	RMSE:0.7551432251930237
Epoch:24	RMSE:0.7544003129005432
Epoch:26	RMSE:0.7536881566047668
Epoch:28	RMSE:0.7530022263526917
Epoch:30	RMSE:0.7523398995399475
Epoch:32	RMSE:0.7517011761665344
Epoch:34	RMSE:0.75108402967453
Epoch:36	RMSE:0.750487744808197
Epoch:38	RMSE:0.7499110698699951
Epoch:40	RMSE:0.7493524551391602
Epoch:42	RMSE:0.7488115429878235
Epoch:44	RMSE:0.7482872605323792
Epoch:46	RMSE:0.7477786540985107
Epoch:48	RMSE:0.7472848892211914
