Epoch:0	RMSE:1.622775673866272
Epoch:2	RMSE:1.046096920967102
Epoch:4	RMSE:1.0432631969451904
Epoch:6	RMSE:1.0425413846969604
Epoch:8	RMSE:1.0426506996154785
Epoch:10	RMSE:1.0432097911834717
Epoch:12	RMSE:1.044018268585205
Epoch:14	RMSE:1.0449928045272827
Epoch:16	RMSE:1.046162724494934
Epoch:18	RMSE:1.0476337671279907
Epoch:20	RMSE:1.0487176179885864
Epoch:22	RMSE:1.0493063926696777
Epoch:24	RMSE:1.049987554550171
Epoch:26	RMSE:1.050728440284729
Epoch:28	RMSE:1.051537036895752
Epoch:30	RMSE:1.05241060256958
Epoch:32	RMSE:1.053353190422058
Epoch:34	RMSE:1.0543651580810547
Epoch:36	RMSE:1.0554614067077637
Epoch:38	RMSE:1.0566455125808716
Epoch:40	RMSE:1.0574696063995361
Epoch:42	RMSE:1.057854413986206
Epoch:44	RMSE:1.0582512617111206
Epoch:46	RMSE:1.0586605072021484
Epoch:48	RMSE:1.0590797662734985
