Epoch:0	RMSE:1.5558037757873535
Epoch:2	RMSE:1.4045841693878174
Epoch:4	RMSE:1.1155325174331665
Epoch:6	RMSE:1.126579761505127
Epoch:8	RMSE:1.1364250183105469
Epoch:10	RMSE:1.1333813667297363
Epoch:12	RMSE:1.1286503076553345
Epoch:14	RMSE:1.1234636306762695
Epoch:16	RMSE:1.120940923690796
Epoch:18	RMSE:1.1119887828826904
Epoch:20	RMSE:1.1039475202560425
Epoch:22	RMSE:1.116169810295105
Epoch:24	RMSE:1.1187549829483032
Epoch:26	RMSE:1.1210706233978271
Epoch:28	RMSE:1.1234149932861328
Epoch:30	RMSE:1.1258444786071777
Epoch:32	RMSE:1.1285256147384644
Epoch:34	RMSE:1.1313529014587402
Epoch:36	RMSE:1.1339746713638306
Epoch:38	RMSE:1.1354682445526123
Epoch:40	RMSE:1.121927261352539
Epoch:42	RMSE:1.1236355304718018
Epoch:44	RMSE:1.1252496242523193
Epoch:46	RMSE:1.1304659843444824
Epoch:48	RMSE:1.1369551420211792
