Epoch:0	RMSE:1.6336947679519653
Epoch:1	RMSE:1.6076661348342896
Epoch:2	RMSE:1.542047381401062
Epoch:3	RMSE:1.1460809707641602
Epoch:4	RMSE:1.049251914024353
Epoch:5	RMSE:1.044105052947998
Epoch:6	RMSE:1.0404890775680542
Epoch:7	RMSE:1.0379524230957031
Epoch:8	RMSE:1.0361536741256714
Epoch:9	RMSE:1.0348221063613892
Epoch:10	RMSE:1.0337952375411987
Epoch:11	RMSE:1.0329762697219849
Epoch:12	RMSE:1.032311201095581
Epoch:13	RMSE:1.0317646265029907
Epoch:14	RMSE:1.031314730644226
Epoch:15	RMSE:1.0309406518936157
Epoch:16	RMSE:1.0306193828582764
Epoch:17	RMSE:1.0303406715393066
Epoch:18	RMSE:1.030093789100647
Epoch:19	RMSE:1.0298688411712646
Epoch:20	RMSE:1.030134677886963
Epoch:21	RMSE:1.0302280187606812
Epoch:22	RMSE:1.0302363634109497
Epoch:23	RMSE:1.030212163925171
Epoch:24	RMSE:1.0301766395568848
Epoch:25	RMSE:1.0301380157470703
Epoch:26	RMSE:1.03009831905365
Epoch:27	RMSE:1.030058741569519
Epoch:28	RMSE:1.0300194025039673
Epoch:29	RMSE:1.0299818515777588
Epoch:30	RMSE:1.0299445390701294
Epoch:31	RMSE:1.029907464981079
Epoch:32	RMSE:1.029872179031372
Epoch:33	RMSE:1.0298361778259277
Epoch:34	RMSE:1.0298019647598267
Epoch:35	RMSE:1.0297671556472778
Epoch:36	RMSE:1.0297330617904663
Epoch:37	RMSE:1.029700517654419
Epoch:38	RMSE:1.0296679735183716
Epoch:39	RMSE:1.0296359062194824
Epoch:40	RMSE:1.029688835144043
Epoch:41	RMSE:1.029725432395935
Epoch:42	RMSE:1.029748797416687
Epoch:43	RMSE:1.0297625064849854
Epoch:44	RMSE:1.0297702550888062
Epoch:45	RMSE:1.0297735929489136
Epoch:46	RMSE:1.0297743082046509
Epoch:47	RMSE:1.0297726392745972
Epoch:48	RMSE:1.0297694206237793
Epoch:49	RMSE:1.0297656059265137
