Epoch:0	RMSE:1.6077829599380493
Epoch:1	RMSE:1.5832325220108032
Epoch:2	RMSE:1.5199496746063232
Epoch:3	RMSE:1.109234094619751
Epoch:4	RMSE:1.0080822706222534
Epoch:5	RMSE:1.005355954170227
Epoch:6	RMSE:1.004097580909729
Epoch:7	RMSE:1.0035463571548462
Epoch:8	RMSE:1.0033241510391235
Epoch:9	RMSE:1.003219723701477
Epoch:10	RMSE:1.0031462907791138
Epoch:11	RMSE:1.0030829906463623
Epoch:12	RMSE:1.0030431747436523
Epoch:13	RMSE:1.0030395984649658
Epoch:14	RMSE:1.0030790567398071
Epoch:15	RMSE:1.0031663179397583
Epoch:16	RMSE:1.003297209739685
Epoch:17	RMSE:1.0034723281860352
Epoch:18	RMSE:1.0036842823028564
Epoch:19	RMSE:1.0039311647415161
Epoch:20	RMSE:1.0043998956680298
Epoch:21	RMSE:1.0046652555465698
Epoch:22	RMSE:1.0048327445983887
Epoch:23	RMSE:1.0049651861190796
Epoch:24	RMSE:1.005086898803711 
Epoch:25	RMSE:1.005206823348999
Epoch:26	RMSE:1.0053273439407349
Epoch:27	RMSE:1.0054513216018677
Epoch:28	RMSE:1.0055782794952393
Epoch:29	RMSE:1.0057092905044556
Epoch:30	RMSE:1.005843997001648
Epoch:31	RMSE:1.005981683731079
Epoch:32	RMSE:1.0061246156692505
Epoch:33	RMSE:1.006269931793213
Epoch:34	RMSE:1.0064198970794678
Epoch:35	RMSE:1.0065722465515137
Epoch:36	RMSE:1.0067294836044312
Epoch:37	RMSE:1.0068919658660889
Epoch:38	RMSE:1.0070582628250122
Epoch:39	RMSE:1.007228136062622
Epoch:40	RMSE:1.0073564052581787
Epoch:41	RMSE:1.0074646472930908
Epoch:42	RMSE:1.007556676864624
Epoch:43	RMSE:1.0076371431350708
Epoch:44	RMSE:1.0077100992202759
Epoch:45	RMSE:1.0077780485153198
Epoch:46	RMSE:1.0078426599502563
Epoch:47	RMSE:1.0079047679901123
Epoch:48	RMSE:1.0079654455184937
Epoch:49	RMSE:1.0080251693725586
