Epoch:0	RMSE:1.0141470432281494
Epoch:1	RMSE:1.0111384391784668
Epoch:2	RMSE:1.0102887153625488
Epoch:3	RMSE:1.0111421346664429
Epoch:4	RMSE:1.0143725872039795
Epoch:5	RMSE:1.019815444946289
Epoch:6	RMSE:1.0187729597091675
Epoch:7	RMSE:1.0224981307983398
Epoch:8	RMSE:1.028856873512268
Epoch:9	RMSE:1.0381661653518677
Epoch:10	RMSE:1.0521667003631592
Epoch:11	RMSE:1.0703374147415161
Epoch:12	RMSE:1.080587387084961
Epoch:13	RMSE:1.092429518699646
Epoch:14	RMSE:1.0949938297271729
Epoch:15	RMSE:1.1091352701187134
Epoch:16	RMSE:1.0916119813919067
Epoch:17	RMSE:1.1462925672531128
Epoch:18	RMSE:1.192237377166748
Epoch:19	RMSE:1.1299084424972534
