Epoch:0	RMSE:1.003977656364441
Epoch:2	RMSE:0.977753221988678
Epoch:4	RMSE:0.9328507781028748
Epoch:6	RMSE:0.8561365604400635
Epoch:8	RMSE:0.7661913633346558
Epoch:10	RMSE:0.7189204096794128
Epoch:12	RMSE:0.7070190906524658
Epoch:14	RMSE:0.7042707800865173
Epoch:16	RMSE:0.7029789686203003
Epoch:18	RMSE:0.7018206119537354
Epoch:20	RMSE:0.7006441950798035
Epoch:22	RMSE:0.6994596123695374
Epoch:24	RMSE:0.6982853412628174
Epoch:26	RMSE:0.6971286535263062
Epoch:28	RMSE:0.6959929466247559
Epoch:30	RMSE:0.6948777437210083
Epoch:32	RMSE:0.69378262758255
Epoch:34	RMSE:0.6927046179771423
Epoch:36	RMSE:0.6916442513465881
Epoch:38	RMSE:0.6906015276908875
Epoch:40	RMSE:0.6895777583122253
Epoch:42	RMSE:0.6885740160942078
Epoch:44	RMSE:0.6875925660133362
Epoch:46	RMSE:0.6866365671157837
Epoch:48	RMSE:0.6857084631919861
