Epoch:0	RMSE:1.025523066520691
Epoch:2	RMSE:0.9979321360588074
Epoch:4	RMSE:0.9504973292350769
Epoch:6	RMSE:0.8682127594947815
Epoch:8	RMSE:0.7669889330863953
Epoch:10	RMSE:0.7061513066291809
Epoch:12	RMSE:0.68538898229599
Epoch:14	RMSE:0.6781825423240662
Epoch:16	RMSE:0.6746785044670105
Epoch:18	RMSE:0.6723248362541199
Epoch:20	RMSE:0.6704058051109314
Epoch:22	RMSE:0.6686828136444092
Epoch:24	RMSE:0.6670650839805603
Epoch:26	RMSE:0.6655125617980957
Epoch:28	RMSE:0.6640079021453857
Epoch:30	RMSE:0.6625416278839111
Epoch:32	RMSE:0.6611095070838928
Epoch:34	RMSE:0.6597070693969727
Epoch:36	RMSE:0.658333957195282
Epoch:38	RMSE:0.6569892764091492
Epoch:40	RMSE:0.6556747555732727
Epoch:42	RMSE:0.6543920636177063
Epoch:44	RMSE:0.6531440019607544
Epoch:46	RMSE:0.6519331336021423
Epoch:48	RMSE:0.6507614254951477
