Epoch:0	RMSE:1.3513362407684326
Epoch:1	RMSE:1.1548998355865479
Epoch:2	RMSE:1.0890387296676636
Epoch:3	RMSE:1.0721733570098877
Epoch:4	RMSE:1.0659343004226685
Epoch:5	RMSE:1.0620372295379639
Epoch:6	RMSE:1.0590704679489136
Epoch:7	RMSE:1.056772232055664
Epoch:8	RMSE:1.0550538301467896
Epoch:9	RMSE:1.053861379623413
Epoch:10	RMSE:1.0531524419784546
Epoch:11	RMSE:1.0528918504714966
Epoch:12	RMSE:1.0530441999435425
Epoch:13	RMSE:1.053572416305542
Epoch:14	RMSE:1.0544356107711792
Epoch:15	RMSE:1.055588960647583
Epoch:16	RMSE:1.0569838285446167
Epoch:17	RMSE:1.0585705041885376
Epoch:18	RMSE:1.0602980852127075
Epoch:19	RMSE:1.062117576599121
Epoch:20	RMSE:1.0639853477478027
Epoch:21	RMSE:1.0658652782440186
Epoch:22	RMSE:1.0677293539047241
Epoch:23	RMSE:1.0695593357086182
Epoch:24	RMSE:1.0713446140289307
Epoch:25	RMSE:1.0730806589126587
Epoch:26	RMSE:1.0747661590576172
Epoch:27	RMSE:1.0764029026031494
Epoch:28	RMSE:1.0779920816421509
Epoch:29	RMSE:1.0795363187789917
Epoch:30	RMSE:1.0810366868972778
Epoch:31	RMSE:1.0824928283691406
Epoch:32	RMSE:1.08390474319458
Epoch:33	RMSE:1.0852711200714111
Epoch:34	RMSE:1.08659029006958
Epoch:35	RMSE:1.087860107421875
Epoch:36	RMSE:1.0890793800354004
Epoch:37	RMSE:1.0902469158172607
Epoch:38	RMSE:1.091361403465271
Epoch:39	RMSE:1.0924221277236938
Epoch:40	RMSE:1.0934287309646606
Epoch:41	RMSE:1.0943816900253296
Epoch:42	RMSE:1.0952814817428589
Epoch:43	RMSE:1.0961283445358276
Epoch:44	RMSE:1.0969241857528687
Epoch:45	RMSE:1.0976694822311401
Epoch:46	RMSE:1.0983670949935913
Epoch:47	RMSE:1.0990177392959595
Epoch:48	RMSE:1.0996240377426147
Epoch:49	RMSE:1.1001882553100586
