Epoch:0	RMSE:1.395474910736084
Epoch:2	RMSE:1.1536808013916016
Epoch:4	RMSE:1.1366498470306396
Epoch:6	RMSE:1.1403123140335083
Epoch:8	RMSE:1.147575855255127
Epoch:10	RMSE:1.1567550897598267
Epoch:12	RMSE:1.167291283607483
Epoch:14	RMSE:1.1786556243896484
Epoch:16	RMSE:1.190274715423584
Epoch:18	RMSE:1.2016034126281738
Epoch:20	RMSE:1.2122024297714233
Epoch:22	RMSE:1.2217861413955688
Epoch:24	RMSE:1.2302192449569702
Epoch:26	RMSE:1.2374776601791382
Epoch:28	RMSE:1.2436000108718872
Epoch:30	RMSE:1.2486554384231567
Epoch:32	RMSE:1.2527267932891846
Epoch:34	RMSE:1.2559071779251099
Epoch:36	RMSE:1.2582998275756836
Epoch:38	RMSE:1.2600160837173462
Epoch:40	RMSE:1.261171579360962
Epoch:42	RMSE:1.26188063621521
Epoch:44	RMSE:1.2622495889663696
Epoch:46	RMSE:1.2623721361160278
Epoch:48	RMSE:1.2623263597488403
