Epoch:0	RMSE:0.6465888023376465
Epoch:2	RMSE:0.6316019296646118
Epoch:4	RMSE:0.616771936416626
Epoch:6	RMSE:0.6018643975257874
Epoch:8	RMSE:0.5868252515792847
Epoch:10	RMSE:0.57166987657547
Epoch:12	RMSE:0.5564529895782471
Epoch:14	RMSE:0.5412573218345642
Epoch:16	RMSE:0.5261972546577454
Epoch:18	RMSE:0.5114209055900574
Epoch:20	RMSE:0.497087687253952
Epoch:22	RMSE:0.48352280259132385
Epoch:24	RMSE:0.4713231027126312
Epoch:26	RMSE:0.46063244342803955
Epoch:28	RMSE:0.4515122175216675
Epoch:30	RMSE:0.44389989972114563
Epoch:32	RMSE:0.43741297721862793
Epoch:34	RMSE:0.4318157732486725
Epoch:36	RMSE:0.4270334541797638
Epoch:38	RMSE:0.42296919226646423
Epoch:40	RMSE:0.41956984996795654
Epoch:42	RMSE:0.41668689250946045
Epoch:44	RMSE:0.4141935110092163
Epoch:46	RMSE:0.4120090901851654
Epoch:48	RMSE:0.41010695695877075
Epoch:50	RMSE:0.40844109654426575
Epoch:52	RMSE:0.40699175000190735
Epoch:54	RMSE:0.40572860836982727
Epoch:56	RMSE:0.4046127200126648
Epoch:58	RMSE:0.4036172330379486
Epoch:60	RMSE:0.40273627638816833
Epoch:62	RMSE:0.40195268392562866
Epoch:64	RMSE:0.40125295519828796
Epoch:66	RMSE:0.40062615275382996
Epoch:68	RMSE:0.4000660181045532
Epoch:70	RMSE:0.39956367015838623
Epoch:72	RMSE:0.3991086184978485
Epoch:74	RMSE:0.3986958861351013
Epoch:76	RMSE:0.398324579000473
Epoch:78	RMSE:0.3979867696762085
Epoch:80	RMSE:0.39767539501190186
Epoch:82	RMSE:0.3973885178565979
Epoch:84	RMSE:0.39712220430374146
Epoch:86	RMSE:0.3968767821788788
Epoch:88	RMSE:0.39664995670318604
Epoch:90	RMSE:0.3964386284351349
Epoch:92	RMSE:0.3962397873401642
Epoch:94	RMSE:0.3960529565811157
Epoch:96	RMSE:0.3958759307861328
Epoch:98	RMSE:0.39570796489715576
