Epoch:0	RMSE:1.0436164140701294
Epoch:1	RMSE:1.0320945978164673
Epoch:2	RMSE:1.018319010734558
Epoch:3	RMSE:1.0008147954940796
Epoch:4	RMSE:0.9777602553367615
Epoch:5	RMSE:0.947368860244751
Epoch:6	RMSE:0.9089305996894836
Epoch:7	RMSE:0.8645755648612976
Epoch:8	RMSE:0.8206595182418823
Epoch:9	RMSE:0.7853394150733948
Epoch:10	RMSE:0.7625256180763245
Epoch:11	RMSE:0.750141978263855
Epoch:12	RMSE:0.7440600395202637
Epoch:13	RMSE:0.7411478161811829
Epoch:14	RMSE:0.7396870851516724
Epoch:15	RMSE:0.7388618588447571
Epoch:16	RMSE:0.7383095026016235
Epoch:17	RMSE:0.7378738522529602
Epoch:18	RMSE:0.7374888062477112
Epoch:19	RMSE:0.7371269464492798
Epoch:20	RMSE:0.736777126789093
Epoch:21	RMSE:0.7364351749420166
Epoch:22	RMSE:0.736099123954773
Epoch:23	RMSE:0.7357687950134277
Epoch:24	RMSE:0.7354438900947571
Epoch:25	RMSE:0.735123872756958
Epoch:26	RMSE:0.7348095178604126
Epoch:27	RMSE:0.7344993352890015
Epoch:28	RMSE:0.7341946363449097
Epoch:29	RMSE:0.7338945865631104
Epoch:30	RMSE:0.7335993647575378
Epoch:31	RMSE:0.7333087921142578
Epoch:32	RMSE:0.7330225706100464
Epoch:33	RMSE:0.7327410578727722
Epoch:34	RMSE:0.7324636578559875
Epoch:35	RMSE:0.7321901917457581
Epoch:36	RMSE:0.7319214344024658
Epoch:37	RMSE:0.7316561937332153
Epoch:38	RMSE:0.7313951253890991
Epoch:39	RMSE:0.7311380505561829
Epoch:40	RMSE:0.7308849692344666
Epoch:41	RMSE:0.7306355834007263
Epoch:42	RMSE:0.7303891181945801
Epoch:43	RMSE:0.7301468849182129
Epoch:44	RMSE:0.729907751083374
Epoch:45	RMSE:0.7296719551086426
Epoch:46	RMSE:0.7294392585754395
Epoch:47	RMSE:0.7292096018791199
Epoch:48	RMSE:0.7289832830429077
Epoch:49	RMSE:0.7287597060203552
