Epoch:0	RMSE:1.709059715270996
Epoch:2	RMSE:1.104263186454773
Epoch:4	RMSE:1.0991796255111694
Epoch:6	RMSE:1.0971629619598389
Epoch:8	RMSE:1.0963879823684692
Epoch:10	RMSE:1.096133828163147
Epoch:12	RMSE:1.0960805416107178
Epoch:14	RMSE:1.0960960388183594
Epoch:16	RMSE:1.0960947275161743
Epoch:18	RMSE:1.0960156917572021
Epoch:20	RMSE:1.0951991081237793
Epoch:22	RMSE:1.0950932502746582
Epoch:24	RMSE:1.0949877500534058
Epoch:26	RMSE:1.0948556661605835
Epoch:28	RMSE:1.094704270362854
Epoch:30	RMSE:1.0945504903793335
Epoch:32	RMSE:1.0944195985794067
Epoch:34	RMSE:1.094367504119873
Epoch:36	RMSE:1.09450101852417
Epoch:38	RMSE:1.094976782798767
Epoch:40	RMSE:1.0955325365066528
Epoch:42	RMSE:1.0958560705184937
Epoch:44	RMSE:1.0962387323379517
Epoch:46	RMSE:1.0966752767562866
Epoch:48	RMSE:1.0971637964248657
