Epoch:0	RMSE:1.6299169063568115
Epoch:1	RMSE:1.1050223112106323
Epoch:2	RMSE:1.0966283082962036
Epoch:3	RMSE:1.0908071994781494
Epoch:4	RMSE:1.0867679119110107
Epoch:5	RMSE:1.0839382410049438
Epoch:6	RMSE:1.0817441940307617
Epoch:7	RMSE:1.0798985958099365
Epoch:8	RMSE:1.0782737731933594
Epoch:9	RMSE:1.0767799615859985
Epoch:10	RMSE:1.075344443321228
Epoch:11	RMSE:1.0739039182662964
Epoch:12	RMSE:1.0724061727523804
Epoch:13	RMSE:1.070807695388794
Epoch:14	RMSE:1.0690739154815674
Epoch:15	RMSE:1.067180871963501
Epoch:16	RMSE:1.065119743347168
Epoch:17	RMSE:1.062888741493225
Epoch:18	RMSE:1.0605149269104004
Epoch:19	RMSE:1.058099627494812
Epoch:20	RMSE:1.0558366775512695
Epoch:21	RMSE:1.0541094541549683
Epoch:22	RMSE:1.0535221099853516
Epoch:23	RMSE:1.0550364255905151
Epoch:24	RMSE:1.0601811408996582
Epoch:25	RMSE:1.0680100917816162
Epoch:26	RMSE:1.0756864547729492
Epoch:27	RMSE:1.0823930501937866
Epoch:28	RMSE:1.0880835056304932
Epoch:29	RMSE:1.0930638313293457
Epoch:30	RMSE:1.097568154335022
Epoch:31	RMSE:1.1018543243408203
Epoch:32	RMSE:1.1060081720352173
Epoch:33	RMSE:1.1101254224777222
Epoch:34	RMSE:1.1143165826797485
Epoch:35	RMSE:1.118556022644043
Epoch:36	RMSE:1.122885823249817
Epoch:37	RMSE:1.1273696422576904
Epoch:38	RMSE:1.132117509841919
Epoch:39	RMSE:1.1370586156845093
Epoch:40	RMSE:1.142193078994751
Epoch:41	RMSE:1.1474802494049072
Epoch:42	RMSE:1.1528433561325073
Epoch:43	RMSE:1.1584484577178955
Epoch:44	RMSE:1.1642006635665894
Epoch:45	RMSE:1.170142412185669
Epoch:46	RMSE:1.1764556169509888
Epoch:47	RMSE:1.1829994916915894
Epoch:48	RMSE:1.1899280548095703
Epoch:49	RMSE:1.1972031593322754
