Epoch:0	RMSE:1.6533894538879395
Epoch:2	RMSE:1.1291300058364868
Epoch:4	RMSE:1.1206070184707642
Epoch:6	RMSE:1.1164929866790771
Epoch:8	RMSE:1.114020824432373
Epoch:10	RMSE:1.112648367881775
Epoch:12	RMSE:1.1118866205215454
Epoch:14	RMSE:1.1113629341125488
Epoch:16	RMSE:1.1109575033187866
Epoch:18	RMSE:1.110666275024414
Epoch:20	RMSE:1.1106959581375122
Epoch:22	RMSE:1.112194299697876
Epoch:24	RMSE:1.1203030347824097
Epoch:26	RMSE:1.1362524032592773
Epoch:28	RMSE:1.151787281036377
Epoch:30	RMSE:1.166175365447998
Epoch:32	RMSE:1.1809412240982056
Epoch:34	RMSE:1.1968847513198853
Epoch:36	RMSE:1.2140568494796753
Epoch:38	RMSE:1.2323204278945923
Epoch:40	RMSE:1.2517977952957153
Epoch:42	RMSE:1.272434115409851
Epoch:44	RMSE:1.2943087816238403
Epoch:46	RMSE:1.317577838897705
Epoch:48	RMSE:1.3420015573501587
