Epoch:0	RMSE:1.0329400300979614
Epoch:2	RMSE:0.9776405692100525
Epoch:4	RMSE:0.9262033104896545
Epoch:6	RMSE:0.8788357973098755
Epoch:8	RMSE:0.8364623188972473
Epoch:10	RMSE:0.8001534342765808
Epoch:12	RMSE:0.7706040143966675
Epoch:14	RMSE:0.7478477954864502
Epoch:16	RMSE:0.7312489748001099
Epoch:18	RMSE:0.7197144627571106
Epoch:20	RMSE:0.7120071649551392
Epoch:22	RMSE:0.7069993019104004
Epoch:24	RMSE:0.7037962079048157
Epoch:26	RMSE:0.7017563581466675
Epoch:28	RMSE:0.7004488110542297
Epoch:30	RMSE:0.6995992064476013
Epoch:32	RMSE:0.6990377902984619
Epoch:34	RMSE:0.6986609101295471
Epoch:36	RMSE:0.6984066367149353
Epoch:38	RMSE:0.6982372999191284
Epoch:40	RMSE:0.6981306076049805
Epoch:42	RMSE:0.698072075843811
Epoch:44	RMSE:0.6980530619621277
Epoch:46	RMSE:0.6980672478675842
Epoch:48	RMSE:0.6981105208396912
