Epoch:0	RMSE:1.059067964553833
Epoch:2	RMSE:0.9976564049720764
Epoch:4	RMSE:0.939619243144989
Epoch:6	RMSE:0.8851308226585388
Epoch:8	RMSE:0.8352217078208923
Epoch:10	RMSE:0.7912164330482483
Epoch:12	RMSE:0.7541556358337402
Epoch:14	RMSE:0.7244120836257935
Epoch:16	RMSE:0.7016036510467529
Epoch:18	RMSE:0.6847602725028992
Epoch:20	RMSE:0.6726363897323608
Epoch:22	RMSE:0.6640100479125977
Epoch:24	RMSE:0.657854437828064
Epoch:26	RMSE:0.6533914804458618
Epoch:28	RMSE:0.6500725150108337
Epoch:30	RMSE:0.6475266814231873
Epoch:32	RMSE:0.6455098390579224
Epoch:34	RMSE:0.6438618898391724
Epoch:36	RMSE:0.6424784660339355
Epoch:38	RMSE:0.6412904858589172
Epoch:40	RMSE:0.6402519941329956
Epoch:42	RMSE:0.6393311619758606
Epoch:44	RMSE:0.638505220413208
Epoch:46	RMSE:0.6377578377723694
Epoch:48	RMSE:0.6370772123336792
