Epoch:0	SE:1.1252714395523071
Epoch:1	SE:1.0600409507751465
Epoch:2	SE:0.9988139271736145
Epoch:3	SE:0.9411402940750122
Epoch:4	SE:0.886777400970459
Epoch:5	SE:0.8356372117996216
Epoch:6	SE:0.787743091583252
Epoch:7	SE:0.743172824382782
Epoch:8	SE:0.7020233273506165
Epoch:9	SE:0.6643856167793274
Epoch:10	SE:0.6303136348724365
Epoch:11	SE:0.5997963547706604
Epoch:12	SE:0.5727564096450806
Epoch:13	SE:0.549053966999054
Epoch:14	SE:0.5284915566444397
Epoch:15	SE:0.5108227729797363
Epoch:16	SE:0.4957701861858368
Epoch:17	SE:0.483036607503891
Epoch:18	SE:0.4723239243030548
Epoch:19	SE:0.46334123611450195
Epoch:20	SE:0.455818235874176
Epoch:21	SE:0.4495117962360382
Epoch:22	SE:0.4442058801651001
