Epoch:0	RMSE:1.5567978620529175
Epoch:1	RMSE:1.1000134944915771
Epoch:2	RMSE:1.0747959613800049
Epoch:3	RMSE:1.071594476699829
Epoch:4	RMSE:1.0696293115615845
Epoch:5	RMSE:1.0682791471481323
Epoch:6	RMSE:1.067254662513733
Epoch:7	RMSE:1.0664159059524536
Epoch:8	RMSE:1.0656945705413818
Epoch:9	RMSE:1.0650519132614136
Epoch:10	RMSE:1.0644675493240356
Epoch:11	RMSE:1.063931941986084
Epoch:12	RMSE:1.0634336471557617
Epoch:13	RMSE:1.06295645236969
Epoch:14	RMSE:1.0624889135360718
Epoch:15	RMSE:1.0620203018188477
Epoch:16	RMSE:1.0615367889404297
Epoch:17	RMSE:1.061022400856018
Epoch:18	RMSE:1.060472846031189
Epoch:19	RMSE:1.0598711967468262
Epoch:20	RMSE:1.05955970287323
Epoch:21	RMSE:1.0593929290771484
Epoch:22	RMSE:1.0592312812805176
Epoch:23	RMSE:1.0590678453445435
Epoch:24	RMSE:1.0589022636413574
Epoch:25	RMSE:1.058734655380249
Epoch:26	RMSE:1.0585639476776123
Epoch:27	RMSE:1.0583910942077637
Epoch:28	RMSE:1.058215618133545
Epoch:29	RMSE:1.0580387115478516
Epoch:30	RMSE:1.0578596591949463
Epoch:31	RMSE:1.0576798915863037
Epoch:32	RMSE:1.0574990510940552
Epoch:33	RMSE:1.057320475578308
Epoch:34	RMSE:1.0571441650390625
Epoch:35	RMSE:1.0569716691970825
Epoch:36	RMSE:1.056804895401001
Epoch:37	RMSE:1.0566445589065552
Epoch:38	RMSE:1.0564934015274048
Epoch:39	RMSE:1.0563547611236572
Epoch:40	RMSE:1.056320309638977
Epoch:41	RMSE:1.0562870502471924
Epoch:42	RMSE:1.0562560558319092
Epoch:43	RMSE:1.056227445602417
Epoch:44	RMSE:1.0562011003494263
Epoch:45	RMSE:1.056176781654358
Epoch:46	RMSE:1.0561546087265015
Epoch:47	RMSE:1.0561341047286987
Epoch:48	RMSE:1.056115984916687
Epoch:49	RMSE:1.0560996532440186
