Epoch:0	RMSE:1.5578346252441406
Epoch:2	RMSE:1.1214065551757812
Epoch:4	RMSE:1.112691044807434
Epoch:6	RMSE:1.108947992324829
Epoch:8	RMSE:1.1073360443115234
Epoch:10	RMSE:1.1066842079162598
Epoch:12	RMSE:1.106504201889038
Epoch:14	RMSE:1.106567621231079
Epoch:16	RMSE:1.1067273616790771
Epoch:18	RMSE:1.1069661378860474
Epoch:20	RMSE:1.1069080829620361
Epoch:22	RMSE:1.1071363687515259
Epoch:24	RMSE:1.1075061559677124
Epoch:26	RMSE:1.1081182956695557
Epoch:28	RMSE:1.1091976165771484
Epoch:30	RMSE:1.1110904216766357
Epoch:32	RMSE:1.114261507987976
Epoch:34	RMSE:1.1190845966339111
Epoch:36	RMSE:1.1256064176559448
Epoch:38	RMSE:1.133410930633545
Epoch:40	RMSE:1.139241099357605
Epoch:42	RMSE:1.1418668031692505
Epoch:44	RMSE:1.1443958282470703
Epoch:46	RMSE:1.1469056606292725
Epoch:48	RMSE:1.1493927240371704
