Epoch:0	RMSE:1.5284829139709473
Epoch:1	RMSE:1.121843934059143
Epoch:2	RMSE:1.0915359258651733
Epoch:3	RMSE:1.0865229368209839
Epoch:4	RMSE:1.0830378532409668
Epoch:5	RMSE:1.0804921388626099
Epoch:6	RMSE:1.0785343647003174
Epoch:7	RMSE:1.0769402980804443
Epoch:8	RMSE:1.0755667686462402
Epoch:9	RMSE:1.0743321180343628
Epoch:10	RMSE:1.073174238204956
Epoch:11	RMSE:1.0720499753952026
Epoch:12	RMSE:1.070926308631897
Epoch:13	RMSE:1.0697754621505737
Epoch:14	RMSE:1.0685683488845825
Epoch:15	RMSE:1.0672740936279297
Epoch:16	RMSE:1.0658645629882812
Epoch:17	RMSE:1.0643093585968018
Epoch:18	RMSE:1.0625704526901245
Epoch:19	RMSE:1.0606133937835693
Epoch:20	RMSE:1.059809923171997
Epoch:21	RMSE:1.0591646432876587
Epoch:22	RMSE:1.0585237741470337
Epoch:23	RMSE:1.0578830242156982
Epoch:24	RMSE:1.057247519493103
Epoch:25	RMSE:1.0566264390945435
Epoch:26	RMSE:1.0560355186462402
Epoch:27	RMSE:1.0554966926574707
Epoch:28	RMSE:1.055041790008545
Epoch:29	RMSE:1.0547114610671997
Epoch:30	RMSE:1.05455482006073
Epoch:31	RMSE:1.0546296834945679
Epoch:32	RMSE:1.0549942255020142
Epoch:33	RMSE:1.055696725845337
Epoch:34	RMSE:1.0567734241485596
Epoch:35	RMSE:1.0582350492477417
Epoch:36	RMSE:1.0600677728652954
Epoch:37	RMSE:1.0622342824935913
Epoch:38	RMSE:1.0646817684173584
Epoch:39	RMSE:1.0673401355743408
Epoch:40	RMSE:1.0684702396392822
Epoch:41	RMSE:1.069370150566101
Epoch:42	RMSE:1.0702422857284546
Epoch:43	RMSE:1.0711071491241455
Epoch:44	RMSE:1.071974754333496
Epoch:45	RMSE:1.0728455781936646
Epoch:46	RMSE:1.0737168788909912
Epoch:47	RMSE:1.0745856761932373
Epoch:48	RMSE:1.0754600763320923
Epoch:49	RMSE:1.0763325691223145
