Epoch:0	RMSE:1.1108218431472778
Epoch:1	RMSE:1.1026036739349365
Epoch:2	RMSE:1.0917296409606934
Epoch:3	RMSE:1.0859510898590088
Epoch:4	RMSE:1.0850706100463867
Epoch:5	RMSE:1.0862423181533813
Epoch:6	RMSE:1.0876158475875854
Epoch:7	RMSE:1.0912351608276367
Epoch:8	RMSE:1.0939345359802246
Epoch:9	RMSE:1.0969676971435547
Epoch:10	RMSE:1.1015403270721436
Epoch:11	RMSE:1.1064844131469727
Epoch:12	RMSE:1.1122157573699951
Epoch:13	RMSE:1.1161733865737915
Epoch:14	RMSE:1.121794581413269
Epoch:15	RMSE:1.1247515678405762
Epoch:16	RMSE:1.1323838233947754
Epoch:17	RMSE:1.1407885551452637
Epoch:18	RMSE:1.1533176898956299
Epoch:19	RMSE:1.1613012552261353
