Epoch:0	RMSE:1.753700613975525
Epoch:1	RMSE:1.716369867324829
Epoch:2	RMSE:1.6026570796966553
Epoch:3	RMSE:1.0985466241836548
Epoch:4	RMSE:1.0525903701782227
Epoch:5	RMSE:1.0483299493789673
Epoch:6	RMSE:1.0452377796173096
Epoch:7	RMSE:1.0428993701934814
Epoch:8	RMSE:1.0410728454589844
Epoch:9	RMSE:1.0395923852920532
Epoch:10	RMSE:1.0383578538894653
Epoch:11	RMSE:1.0373021364212036
Epoch:12	RMSE:1.0363831520080566
Epoch:13	RMSE:1.035569667816162
Epoch:14	RMSE:1.0348461866378784
Epoch:15	RMSE:1.0342011451721191
Epoch:16	RMSE:1.0336239337921143
Epoch:17	RMSE:1.0331069231033325
Epoch:18	RMSE:1.0326427221298218
Epoch:19	RMSE:1.0322233438491821
Epoch:20	RMSE:1.0325160026550293
Epoch:21	RMSE:1.0325865745544434
Epoch:22	RMSE:1.0325524806976318
Epoch:23	RMSE:1.0324821472167969
Epoch:24	RMSE:1.0324013233184814
Epoch:25	RMSE:1.0323177576065063
Epoch:26	RMSE:1.0322352647781372
Epoch:27	RMSE:1.0321534872055054
Epoch:28	RMSE:1.032074213027954
Epoch:29	RMSE:1.0319955348968506
Epoch:30	RMSE:1.0319194793701172
Epoch:31	RMSE:1.0318437814712524
Epoch:32	RMSE:1.0317693948745728
Epoch:33	RMSE:1.0316976308822632
Epoch:34	RMSE:1.0316264629364014
Epoch:35	RMSE:1.0315566062927246
Epoch:36	RMSE:1.031487226486206
Epoch:37	RMSE:1.031419277191162
Epoch:38	RMSE:1.031351089477539
Epoch:39	RMSE:1.031282901763916
Epoch:40	RMSE:1.0313403606414795
Epoch:41	RMSE:1.031376600265503
Epoch:42	RMSE:1.0313953161239624
Epoch:43	RMSE:1.031402587890625
Epoch:44	RMSE:1.0314024686813354
Epoch:45	RMSE:1.031396508216858
Epoch:46	RMSE:1.0313870906829834
Epoch:47	RMSE:1.031375527381897
Epoch:48	RMSE:1.031361699104309
Epoch:49	RMSE:1.0313470363616943
