Epoch:0	RMSE:1.747053861618042
Epoch:1	RMSE:1.7202688455581665
Epoch:2	RMSE:1.632871389389038
Epoch:3	RMSE:1.1941858530044556
Epoch:4	RMSE:1.1187806129455566
Epoch:5	RMSE:1.0960502624511719
Epoch:6	RMSE:1.121595859527588
Epoch:7	RMSE:1.1054784059524536
Epoch:8	RMSE:1.0927057266235352
Epoch:9	RMSE:1.107901930809021
Epoch:10	RMSE:1.0896300077438354
Epoch:11	RMSE:1.1003831624984741
Epoch:12	RMSE:1.105159878730774
Epoch:13	RMSE:1.1197346448898315
Epoch:14	RMSE:1.123925805091858
Epoch:15	RMSE:1.0743716955184937
Epoch:16	RMSE:1.110666036605835
Epoch:17	RMSE:1.100333333015442
Epoch:18	RMSE:1.1135371923446655
Epoch:19	RMSE:1.0918066501617432
Epoch:20	RMSE:1.114699125289917
Epoch:21	RMSE:1.1073743104934692
Epoch:22	RMSE:1.11342191696167
Epoch:23	RMSE:1.1221929788589478
Epoch:24	RMSE:1.096490502357483
Epoch:25	RMSE:1.1302109956741333
Epoch:26	RMSE:1.1108076572418213
Epoch:27	RMSE:1.107530117034912
Epoch:28	RMSE:1.0871164798736572
Epoch:29	RMSE:1.1062335968017578
Epoch:30	RMSE:1.1140611171722412
Epoch:31	RMSE:1.1164889335632324
Epoch:32	RMSE:1.1270973682403564
Epoch:33	RMSE:1.1257059574127197
Epoch:34	RMSE:1.1004034280776978
Epoch:35	RMSE:1.118842601776123
Epoch:36	RMSE:1.141334891319275
Epoch:37	RMSE:1.1177866458892822
Epoch:38	RMSE:1.1235783100128174
Epoch:39	RMSE:1.142754316329956
Epoch:40	RMSE:1.115621566772461
Epoch:41	RMSE:1.132638931274414
Epoch:42	RMSE:1.1176189184188843
Epoch:43	RMSE:1.1131898164749146
Epoch:44	RMSE:1.1474781036376953
Epoch:45	RMSE:1.1052570343017578
Epoch:46	RMSE:1.119101643562317
Epoch:47	RMSE:1.1200900077819824
Epoch:48	RMSE:1.118695855140686
Epoch:49	RMSE:1.1310505867004395
