Epoch:0	RMSE:1.4962506294250488
Epoch:1	RMSE:1.4133864641189575
Epoch:2	RMSE:1.0722447633743286
Epoch:3	RMSE:1.0500266551971436
Epoch:4	RMSE:1.0402367115020752
Epoch:5	RMSE:1.0349459648132324
Epoch:6	RMSE:1.0321215391159058
Epoch:7	RMSE:1.0302482843399048
Epoch:8	RMSE:1.0288567543029785
Epoch:9	RMSE:1.0277624130249023
Epoch:10	RMSE:1.026938796043396
Epoch:11	RMSE:1.0261794328689575
Epoch:12	RMSE:1.0255074501037598
Epoch:13	RMSE:1.0249130725860596
Epoch:14	RMSE:1.0243830680847168
Epoch:15	RMSE:1.0239065885543823
Epoch:16	RMSE:1.0234744548797607
Epoch:17	RMSE:1.0230798721313477
Epoch:18	RMSE:1.0227172374725342
Epoch:19	RMSE:1.0223817825317383
Epoch:20	RMSE:1.0223184823989868
Epoch:21	RMSE:1.0222452878952026
Epoch:22	RMSE:1.0221649408340454
Epoch:23	RMSE:1.022080421447754
Epoch:24	RMSE:1.021993637084961
Epoch:25	RMSE:1.0219062566757202
Epoch:26	RMSE:1.0218188762664795
Epoch:27	RMSE:1.0217317342758179
Epoch:28	RMSE:1.0216459035873413
Epoch:29	RMSE:1.0215609073638916
Epoch:30	RMSE:1.0214625597000122
Epoch:31	RMSE:1.0213674306869507
Epoch:32	RMSE:1.0212748050689697
Epoch:33	RMSE:1.0211845636367798
Epoch:34	RMSE:1.0210962295532227
Epoch:35	RMSE:1.0210098028182983
Epoch:36	RMSE:1.020924687385559
Epoch:37	RMSE:1.0208414793014526
Epoch:38	RMSE:1.0207594633102417
Epoch:39	RMSE:1.0206788778305054
