Epoch:0	RMSE:1.4915252923965454
Epoch:1	RMSE:1.4714585542678833
Epoch:2	RMSE:1.435743808746338
Epoch:3	RMSE:1.258720874786377
Epoch:4	RMSE:1.109327793121338
Epoch:5	RMSE:1.1193599700927734
Epoch:6	RMSE:1.1051757335662842
Epoch:7	RMSE:1.0968471765518188
Epoch:8	RMSE:1.0815885066986084
Epoch:9	RMSE:1.0817145109176636
Epoch:10	RMSE:1.0807918310165405
Epoch:11	RMSE:1.0732840299606323
Epoch:12	RMSE:1.081790804862976
Epoch:13	RMSE:1.0954049825668335
Epoch:14	RMSE:1.0837565660476685
Epoch:15	RMSE:1.1010079383850098
Epoch:16	RMSE:1.105149507522583
Epoch:17	RMSE:1.1040401458740234
Epoch:18	RMSE:1.0970371961593628
Epoch:19	RMSE:1.0896422863006592
Epoch:20	RMSE:1.094377040863037
Epoch:21	RMSE:1.0880767107009888
Epoch:22	RMSE:1.0932352542877197
Epoch:23	RMSE:1.0896928310394287
Epoch:24	RMSE:1.0976614952087402
Epoch:25	RMSE:1.0952889919281006
Epoch:26	RMSE:1.1156367063522339
Epoch:27	RMSE:1.0945228338241577
Epoch:28	RMSE:1.102530598640442
Epoch:29	RMSE:1.0993664264678955
