Epoch:0	RMSE:1.5006550550460815
Epoch:1	RMSE:1.4742846488952637
Epoch:2	RMSE:1.4172784090042114
Epoch:3	RMSE:1.1590617895126343
Epoch:4	RMSE:1.0534573793411255
Epoch:5	RMSE:1.0484384298324585
Epoch:6	RMSE:1.044448971748352
Epoch:7	RMSE:1.0412523746490479
Epoch:8	RMSE:1.0387332439422607
Epoch:9	RMSE:1.0367445945739746
Epoch:10	RMSE:1.0351498126983643
Epoch:11	RMSE:1.0338425636291504
Epoch:12	RMSE:1.0327391624450684
Epoch:13	RMSE:1.0317801237106323
Epoch:14	RMSE:1.0309207439422607
Epoch:15	RMSE:1.0301309823989868
Epoch:16	RMSE:1.029389500617981
Epoch:17	RMSE:1.0286779403686523
Epoch:18	RMSE:1.0279837846755981
Epoch:19	RMSE:1.0272960662841797
Epoch:20	RMSE:1.0274180173873901
Epoch:21	RMSE:1.0273545980453491
Epoch:22	RMSE:1.027206540107727
Epoch:23	RMSE:1.027029037475586
Epoch:24	RMSE:1.0268412828445435
Epoch:25	RMSE:1.0266505479812622
Epoch:26	RMSE:1.0264575481414795
Epoch:27	RMSE:1.02626371383667
Epoch:28	RMSE:1.026070237159729
Epoch:29	RMSE:1.0258760452270508
