Epoch:0	RMSE:0.2888136901220068
Epoch:2	RMSE:0.2710216475802043
Epoch:4	RMSE:0.2585520108469542
Epoch:6	RMSE:0.25360266803190123
Epoch:8	RMSE:0.25009666004749614
Epoch:10	RMSE:0.2472620058322136
Epoch:12	RMSE:0.24479229737599603
Epoch:14	RMSE:0.24285607193712722
Epoch:16	RMSE:0.24156700139953124
Epoch:18	RMSE:0.2407286451728308
Epoch:20	RMSE:0.24086090513047104
Epoch:22	RMSE:0.24078410140124712
Epoch:24	RMSE:0.24086642663007826
Epoch:26	RMSE:0.2410620874911224
Epoch:28	RMSE:0.2413081463601609
Epoch:30	RMSE:0.24158447316203382
Epoch:32	RMSE:0.24182099636470328
Epoch:34	RMSE:0.24201163705617082
Epoch:36	RMSE:0.24218676167037154
Epoch:38	RMSE:0.24244867362953512
Epoch:40	RMSE:0.24492925301227614
Epoch:42	RMSE:0.24509856164691915
Epoch:44	RMSE:0.24528003313771443
Epoch:46	RMSE:0.24549645645717177
Epoch:48	RMSE:0.24576439843971276
Epoch:50	RMSE:0.24605731088826788
Epoch:52	RMSE:0.2462963753566745
Epoch:54	RMSE:0.24661361945238172
Epoch:56	RMSE:0.24702420011687573
Epoch:58	RMSE:0.24746441225233234
Epoch:60	RMSE:0.24809465924264681
Epoch:62	RMSE:0.24819222644560093
Epoch:64	RMSE:0.2483535357806119
Epoch:66	RMSE:0.24854069461909548
Epoch:68	RMSE:0.2487434458707814
Epoch:70	RMSE:0.24898132267287854
Epoch:72	RMSE:0.2492374846612585
Epoch:74	RMSE:0.24945800113422234
Epoch:76	RMSE:0.24955348283043255
Epoch:78	RMSE:0.24975680652188978
Epoch:80	RMSE:0.2479542461665351
Epoch:82	RMSE:0.2480203208827258
Epoch:84	RMSE:0.24810125851131304
Epoch:86	RMSE:0.2481882263289203
Epoch:88	RMSE:0.24827904236317982
Epoch:90	RMSE:0.2483747822991441
Epoch:92	RMSE:0.24846541020026253
Epoch:94	RMSE:0.24855802089836596
Epoch:96	RMSE:0.24865500178065153
Epoch:98	RMSE:0.2487648013518021
Epoch:100	RMSE:0.2474887154877289
