Epoch:0	RMSE:1.3823654651641846
Epoch:1	RMSE:1.1025563478469849
Epoch:2	RMSE:1.0935150384902954
Epoch:3	RMSE:1.0890508890151978
Epoch:4	RMSE:1.086464524269104
Epoch:5	RMSE:1.084838628768921
Epoch:6	RMSE:1.0837724208831787
Epoch:7	RMSE:1.0830684900283813
Epoch:8	RMSE:1.082621455192566
Epoch:9	RMSE:1.0823743343353271
Epoch:10	RMSE:1.0811580419540405
Epoch:11	RMSE:1.0809326171875
Epoch:12	RMSE:1.0807923078536987
Epoch:13	RMSE:1.0807231664657593
Epoch:14	RMSE:1.080719232559204
Epoch:15	RMSE:1.0807764530181885
Epoch:16	RMSE:1.0808871984481812
Epoch:17	RMSE:1.0810458660125732
Epoch:18	RMSE:1.0812526941299438
Epoch:19	RMSE:1.0815000534057617
Epoch:20	RMSE:1.079830288887024
Epoch:21	RMSE:1.0796853303909302
Epoch:22	RMSE:1.0797076225280762
Epoch:23	RMSE:1.0797549486160278
Epoch:24	RMSE:1.0798077583312988
Epoch:25	RMSE:1.0798648595809937
Epoch:26	RMSE:1.07992684841156
Epoch:27	RMSE:1.0799927711486816
Epoch:28	RMSE:1.0800628662109375
Epoch:29	RMSE:1.0801373720169067
Epoch:30	RMSE:1.0803017616271973
Epoch:31	RMSE:1.0803234577178955
Epoch:32	RMSE:1.0803278684616089
Epoch:33	RMSE:1.0803329944610596
Epoch:34	RMSE:1.0803395509719849
Epoch:35	RMSE:1.0803474187850952
Epoch:36	RMSE:1.0803571939468384
Epoch:37	RMSE:1.0803699493408203
Epoch:38	RMSE:1.08038330078125
Epoch:39	RMSE:1.0803983211517334
